 30 4.5888E-03 3.9337E+01 -1.1536E+02 -2.0583E+05  2.0056E+04  2.2589E+05  2.0571E+05  2.5098E+05  4.5265E+04 -5.1070E-04
 31 5.1492E-03 3.8457E+01 -1.0742E+02 -2.0437E+05  2.1289E+04  2.2566E+05  2.0426E+05  2.4939E+05  4.5133E+04 -4.7604E-04
 32 5.7716E-03 3.7588E+01 -9.2983E+01 -2.0286E+05  2.2572E+04  2.2543E+05  2.0277E+05  2.4777E+05  4.4999E+04 -4.1247E-04
 33 6.4619E-03 3.6730E+01 -7.6502E+01 -2.0131E+05  2.3893E+04  2.2520E+05  2.0123E+05  2.4610E+05  4.4866E+04 -3.3970E-04
 34 7.2268E-03 3.5883E+01 -6.7818E+01 -1.9973E+05  2.5230E+04  2.2496E+05  1.9966E+05  2.4440E+05  4.4733E+04 -3.0147E-04
 35 8.0732E-03 3.5047E+01 -8.4369E+01 -1.9814E+05  2.6550E+04  2.2469E+05  1.9806E+05  2.4266E+05  4.4601E+04 -3.7549E-04
 36 9.0087E-03 3.4223E+01 -1.7593E+02 -1.9660E+05  2.7796E+04  2.2439E+05  1.9642E+05  2.4089E+05  4.4470E+04 -7.8401E-04
 37 1.0041E-02 3.3411E+01 -4.2027E+02 -1.9517E+05  2.8945E+04  2.2412E+05  1.9475E+05  2.3909E+05  4.4342E+04 -1.8752E-03
 38 1.1180E-02 3.2611E+01 -5.0290E+01 -1.9310E+05  3.0741E+04  2.2384E+05  1.9305E+05  2.3726E+05  4.4215E+04 -2.2467E-04
 39 1.2434E-02 3.1822E+01  1.0433E+02 -1.9121E+05  3.2444E+04  2.2366E+05  1.9132E+05  2.3541E+05  4.4092E+04  4.6648E-04
 40 1.3813E-02 3.1042E+01  1.5406E+02 -1.8940E+05  3.4095E+04  2.2349E+05  1.8955E+05  2.3352E+05  4.3971E+04  6.8933E-04
 41 1.5328E-02 3.0271E+01  1.6415E+02 -1.8759E+05  3.5731E+04  2.2332E+05  1.8775E+05  2.3161E+05  4.3855E+04  7.3505E-04
 42 1.6990E-02 2.9510E+01  1.5744E+02 -1.8577E+05  3.7360E+04  2.2313E+05  1.8593E+05  2.2967E+05  4.3744E+04  7.0561E-04
 43 1.8811E-02 2.8757E+01  1.4002E+02 -1.8393E+05  3.8979E+04  2.2291E+05  1.8407E+05  2.2771E+05  4.3639E+04  6.2813E-04
 44 2.0804E-02 2.8014E+01  1.1021E+02 -1.8208E+05  4.0579E+04  2.2266E+05  1.8219E+05  2.2573E+05  4.3539E+04  4.9498E-04
 45 2.2983E-02 2.7281E+01  6.4655E+01 -1.8022E+05  4.2149E+04  2.2237E+05  1.8028E+05  2.2373E+05  4.3446E+04  2.9076E-04
 46 2.5362E-02 2.6557E+01  2.8517E+00 -1.7835E+05  4.3680E+04  2.2203E+05  1.7835E+05  2.2171E+05  4.3361E+04  1.2844E-05
 47 2.7956E-02 2.5843E+01 -7.2681E+01 -1.7648E+05  4.5171E+04  2.2165E+05  1.7640E+05  2.1969E+05  4.3282E+04 -3.2791E-04
 48 3.0781E-02 2.5139E+01 -1.5698E+02 -1.7459E+05  4.6624E+04  2.2122E+05  1.7444E+05  2.1765E+05  4.3212E+04 -7.0963E-04
 49 3.3853E-02 2.4445E+01 -2.4386E+02 -1.7270E+05  4.8046E+04  2.2075E+05  1.7246E+05  2.1561E+05  4.3151E+04 -1.1047E-03
 50 3.7191E-02 2.3761E+01 -3.2569E+02 -1.7080E+05  4.9446E+04  2.2025E+05  1.7047E+05  2.1357E+05  4.3099E+04 -1.4787E-03
 51 4.0812E-02 2.3088E+01 -3.9728E+02 -1.6889E+05  5.0834E+04  2.1972E+05  1.6849E+05  2.1154E+05  4.3055E+04 -1.8081E-03
 52 4.4736E-02 2.2425E+01 -4.5618E+02 -1.6696E+05  5.2217E+04  2.1918E+05  1.6651E+05  2.0953E+05  4.3022E+04 -2.0813E-03
 53 4.8982E-02 2.1773E+01 -4.9694E+02 -1.6503E+05  5.3604E+04  2.1864E+05  1.6454E+05  2.0753E+05  4.2997E+04 -2.2729E-03
 54 5.3572E-02 2.1132E+01 -5.1905E+02 -1.6310E+05  5.4999E+04  2.1810E+05  1.6258E+05  2.0556E+05  4.2981E+04 -2.3799E-03
 55 5.8527E-02 2.0501E+01 -5.2131E+02 -1.6116E+05  5.6412E+04  2.1758E+05  1.6064E+05  2.0362E+05  4.2974E+04 -2.3960E-03
 56 6.3868E-02 1.9880E+01 -4.9440E+02 -1.5923E+05  5.7851E+04  2.1708E+05  1.5873E+05  2.0171E+05  4.2973E+04 -2.2775E-03
 57 6.9620E-02 1.9270E+01 -4.4004E+02 -1.5730E+05  5.9322E+04  2.1662E+05  1.5686E+05  1.9984E+05  4.2979E+04 -2.0314E-03
 58 7.5804E-02 1.8670E+01 -3.5485E+02 -1.5537E+05  6.0832E+04  2.1621E+05  1.5502E+05  1.9801E+05  4.2989E+04 -1.6413E-03
 59 8.2447E-02 1.8080E+01 -2.3394E+02 -1.5346E+05  6.2388E+04  2.1584E+05  1.5322E+05  1.9622E+05  4.3002E+04 -1.0838E-03
 60 8.9571E-02 1.7500E+01 -8.5356E+01 -1.5156E+05  6.3990E+04  2.1555E+05  1.5147E+05  1.9449E+05  4.3017E+04 -3.9600E-04
 61 9.7202E-02 1.6929E+01  8.6250E+01 -1.4969E+05  6.5637E+04  2.1532E+05  1.4977E+05  1.9280E+05  4.3031E+04  4.0056E-04
 62 1.0537E-01 1.6368E+01  2.3804E+02 -1.4789E+05  6.7286E+04  2.1517E+05  1.4812E+05  1.9117E+05  4.3044E+04  1.1063E-03
 63 1.1409E-01 1.5816E+01  5.9297E+02 -1.4597E+05  6.9159E+04  2.1512E+05  1.4656E+05  1.8961E+05  4.3053E+04  2.7564E-03
 64 1.2340E-01 1.5272E+01  9.3974E+02 -1.4413E+05  7.1053E+04  2.1518E+05  1.4507E+05  1.8813E+05  4.3058E+04  4.3671E-03
 65 1.3331E-01 1.4738E+01  1.2732E+03 -1.4238E+05  7.2962E+04  2.1535E+05  1.4366E+05  1.8671E+05  4.3057E+04  5.9125E-03
 66 1.4387E-01 1.4211E+01  1.5869E+03 -1.4073E+05  7.4878E+04  2.1560E+05  1.4231E+05  1.8536E+05  4.3051E+04  7.3600E-03
 67 1.5508E-01 1.3693E+01  1.8782E+03 -1.3915E+05  7.6797E+04  2.1595E+05  1.4103E+05  1.8407E+05  4.3038E+04  8.6975E-03
 68 1.6699E-01 1.3183E+01  2.1416E+03 -1.3767E+05  7.8719E+04  2.1639E+05  1.3981E+05  1.8283E+05  4.3018E+04  9.8971E-03
 69 1.7961E-01 1.2680E+01  2.3747E+03 -1.3626E+05  8.0638E+04  2.1690E+05  1.3864E+05  1.8163E+05  4.2992E+04  1.0948E-02
 70 1.9296E-01 1.2186E+01  2.5610E+03 -1.3494E+05  8.2557E+04  2.1749E+05  1.3750E+05  1.8046E+05  4.2960E+04  1.1775E-02
 71 2.0708E-01 1.1699E+01  2.7043E+03 -1.3368E+05  8.4481E+04  2.1817E+05  1.3639E+05  1.7931E+05  4.2923E+04  1.2396E-02
 72 2.2199E-01 1.1219E+01  2.8443E+03 -1.3245E+05  8.6481E+04  2.1893E+05  1.3529E+05  1.7817E+05  4.2882E+04  1.2992E-02
 73 2.3770E-01 1.0747E+01  3.0958E+03 -1.3110E+05  8.8713E+04  2.1981E+05  1.3419E+05  1.7703E+05  4.2835E+04  1.4084E-02
 74 2.5424E-01 1.0283E+01  3.5479E+03 -1.2953E+05  9.1324E+04  2.2085E+05  1.3307E+05  1.7586E+05  4.2786E+04  1.6065E-02
 75 2.7163E-01 9.8253E+00  3.9917E+03 -1.2796E+05  9.4084E+04  2.2205E+05  1.3195E+05  1.7469E+05  4.2732E+04  1.7977E-02
 76 2.8988E-01 9.3751E+00  4.3867E+03 -1.2645E+05  9.6948E+04  2.2340E+05  1.3084E+05  1.7351E+05  4.2676E+04  1.9636E-02
 77 3.0902E-01 8.9319E+00  4.7505E+03 -1.2496E+05  9.9950E+04  2.2491E+05  1.2971E+05  1.7233E+05  4.2617E+04  2.1122E-02
 78 3.2905E-01 8.4957E+00  5.0842E+03 -1.2350E+05  1.0311E+05  2.2662E+05  1.2859E+05  1.7114E+05  4.2555E+04  2.2435E-02
 79 3.4999E-01 8.0664E+00  5.5020E+03 -1.2193E+05  1.0668E+05  2.2861E+05  1.2743E+05  1.6992E+05  4.2490E+04  2.4067E-02
 80 3.7185E-01 7.6440E+00  5.6659E+03 -1.2058E+05  1.1052E+05  2.3110E+05  1.2625E+05  1.6867E+05  4.2423E+04  2.4517E-02
 81 3.9463E-01 7.2275E+00  5.6889E+03 -1.1939E+05  1.1518E+05  2.3457E+05  1.2508E+05  1.6743E+05  4.2353E+04  2.4253E-02
 82 4.1834E-01 6.8166E+00  5.4229E+03 -1.1847E+05  1.1993E+05  2.3840E+05  1.2389E+05  1.6617E+05  4.2281E+04  2.2747E-02
 83 4.4298E-01 6.4098E+00  5.3736E+03 -1.1733E+05  1.2739E+05  2.4472E+05  1.2270E+05  1.6491E+05  4.2206E+04  2.1958E-02
 84 4.6855E-01 6.0053E+00  6.9667E+03 -1.1446E+05  1.3690E+05  2.5135E+05  1.2142E+05  1.6355E+05  4.2130E+04  2.7717E-02
 85 4.9505E-01 5.6033E+00  9.6099E+03 -1.1044E+05  1.4780E+05  2.5825E+05  1.2005E+05  1.6210E+05  4.2054E+04  3.7212E-02
 86 5.2246E-01 5.2045E+00  1.2968E+04 -1.0562E+05  1.5972E+05  2.6534E+05  1.1858E+05  1.6056E+05  4.1977E+04  4.8875E-02
 87 5.5077E-01 4.8092E+00  1.6772E+04 -1.0026E+05  1.7231E+05  2.7257E+05  1.1703E+05  1.5893E+05  4.1902E+04  6.1534E-02
 88 5.7997E-01 4.4178E+00  2.0795E+04 -9.4603E+04  1.8526E+05  2.7986E+05  1.1540E+05  1.5723E+05  4.1830E+04  7.4304E-02
 89 6.1004E-01 4.0309E+00  2.4779E+04 -8.8918E+04  1.9824E+05  2.8715E+05  1.1370E+05  1.5546E+05  4.1761E+04  8.6290E-02
 90 6.4095E-01 3.6487E+00  2.8435E+04 -8.3503E+04  2.1091E+05  2.9441E+05  1.1194E+05  1.5364E+05  4.1699E+04  9.6583E-02
 91 6.7268E-01 3.2716E+00  3.1565E+04 -7.8565E+04  2.2302E+05  3.0159E+05  1.1013E+05  1.5177E+05  4.1644E+04  1.0466E-01
 92 7.0519E-01 2.9001E+00  3.4113E+04 -7.4166E+04  2.3450E+05  3.0866E+05  1.0828E+05  1.4988E+05  4.1600E+04  1.1052E-01
 93 7.3845E-01 2.5344E+00  3.6146E+04 -7.0245E+04  2.4537E+05  3.1562E+05  1.0639E+05  1.4796E+05  4.1569E+04  1.1453E-01
 94 7.7242E-01 2.1749E+00  3.7782E+04 -6.6691E+04  2.5576E+05  3.2245E+05  1.0447E+05  1.4603E+05  4.1555E+04  1.1717E-01
 95 8.0705E-01 1.8217E+00  3.9138E+04 -6.3393E+04  2.6587E+05  3.2926E+05  1.0253E+05  1.4409E+05  4.1563E+04  1.1887E-01
 96 8.4229E-01 1.4751E+00  4.0463E+04 -6.0103E+04  2.7623E+05  3.3633E+05  1.0057E+05  1.4216E+05  4.1598E+04  1.2030E-01
 97 8.7809E-01 1.1351E+00  4.1965E+04 -5.6613E+04  2.8659E+05  3.4320E+05  9.8578E+04  1.4025E+05  4.1668E+04  1.2228E-01
 98 9.1439E-01 8.0212E-01  4.3717E+04 -5.2866E+04  2.9697E+05  3.4984E+05  9.6583E+04  1.3836E+05  4.1780E+04  1.2496E-01
 99 9.5114E-01 4.7621E-01  4.5865E+04 -4.8695E+04  3.0741E+05  3.5611E+05  9.4560E+04  1.3651E+05  4.1947E+04  1.2879E-01
100 9.8825E-01 1.5765E-01  4.8727E+04 -4.3764E+04  3.1792E+05  3.6168E+05  9.2491E+04  1.3468E+05  4.2187E+04  1.3472E-01
101 1.0257E+00 0.0000E+00  5.2644E+04 -3.7722E+04  3.2663E+05  3.6435E+05  9.0366E+04  1.3289E+05  4.2525E+04  1.4449E-01

