 85 5.0544E-01 5.6250E+00 2.5804E+02  1.00E+00  -9.9583E-04  2.5805E+02  1.2609E-03  1.2610E-03  5.5743E-08 -2.5010E+00  8.9977E-01
 86 5.3311E-01 5.2216E+00 2.6084E+02  1.00E+00  -9.4521E-04  2.6084E+02  1.6304E-03  1.6305E-03  5.4123E-08 -2.3456E+00  9.0830E-01
 87 5.6167E-01 4.8224E+00 2.6348E+02  1.00E+00  -8.9630E-04  2.6348E+02  2.0673E-03  2.0675E-03  5.2536E-08 -2.1297E+00  9.1160E-01
 88 5.9110E-01 4.4279E+00 2.6597E+02  1.00E+00  -8.4999E-04  2.6597E+02  2.5751E-03  2.5753E-03  5.0984E-08 -1.8880E+00  9.1302E-01
 89 6.2137E-01 4.0385E+00 2.6832E+02  1.00E+00  -8.0676E-04  2.6832E+02  3.1566E-03  3.1568E-03  4.9465E-08 -1.6550E+00  9.1389E-01
 90 6.5247E-01 3.6544E+00 2.7054E+02  1.00E+00  -7.6682E-04  2.7054E+02  3.8138E-03  3.8141E-03  4.7981E-08 -1.4461E+00  9.1235E-01
 91 6.8437E-01 3.2761E+00 2.7264E+02  1.00E+00  -7.3019E-04  2.7264E+02  4.5483E-03  4.5486E-03  4.6530E-08 -1.3206E+00  9.0596E-01
 92 7.1702E-01 2.9036E+00 2.7483E+02  1.00E+00  -6.9651E-04  2.7483E+02  5.4424E-03  5.4426E-03  4.5113E-08 -1.2978E+00  8.9988E-01
 93 7.5039E-01 2.5370E+00 2.7694E+02  1.00E+00  -6.7079E-04  2.7694E+02  6.3090E-03  6.3092E-03  4.3730E-08 -1.2927E+00  8.7288E-01
 94 7.8445E-01 2.1767E+00 2.7897E+02  1.00E+00  -6.5280E-04  2.7897E+02  7.2663E-03  7.2667E-03  4.2381E-08 -1.3414E+00  8.4547E-01
 95 8.1913E-01 1.8228E+00 2.8091E+02  1.00E+00  -6.2920E-04  2.8091E+02  8.3500E-03  8.3504E-03  4.1065E-08 -1.4321E+00  8.2381E-01
 96 8.5440E-01 1.4756E+00 2.8276E+02  1.00E+00  -6.1092E-04  2.8276E+02  9.3886E-03  9.3889E-03  3.9784E-08 -1.5368E+00  8.0108E-01
 97 8.9019E-01 1.1353E+00 2.8455E+02  1.00E+00  -5.9055E-04  2.8455E+02  1.0657E-02  1.0658E-02  3.8536E-08 -1.6949E+00  7.9697E-01
 98 9.2645E-01 8.0204E-01 2.8625E+02  1.00E+00  -5.7324E-04  2.8625E+02  1.1939E-02  1.1940E-02  3.7322E-08 -1.8595E+00  7.9943E-01
 99 9.6311E-01 4.7608E-01 2.8788E+02  1.00E+00  -5.5940E-04  2.8788E+02  1.3169E-02  1.3170E-02  3.6143E-08 -2.0722E+00  8.0904E-01
100 1.0001E+00 1.5759E-01 2.8944E+02  1.00E+00  -5.4247E-04  2.8944E+02  1.4669E-02  1.4670E-02  3.4997E-08 -2.2811E+00  8.4483E-01
101 1.0189E+00 0.0000E+00 2.9024E+02  1.00E+00  -5.3581E-04  2.9024E+02  1.5465E-02  1.5466E-02  3.4432E-08 -2.6173E+00  6.8577E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04 3.30E-04
  3.30E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1 1.0000E-04 5.9228E+01 -8.2891E+02 -2.5500E+05  0.0000E+00  2.5500E+05  2.5418E+05  3.4178E+05  8.7602E+04 -3.2506E-03
  2 1.1589E-04 5.8543E+01 -8.2445E+02 -2.5499E+05  3.5602E+01  2.5502E+05  2.5416E+05  3.4176E+05  8.7602E+04 -3.2329E-03
  3 1.3415E-04 5.7818E+01 -8.2740E+02 -2.5497E+05  6.5461E+01  2.5504E+05  2.5414E+05  3.4175E+05  8.7601E+04 -3.2442E-03
  4 1.5511E-04 5.7064E+01 -8.3084E+02 -2.5496E+05  9.6379E+01  2.5505E+05  2.5412E+05  3.4173E+05  8.7601E+04 -3.2575E-03
  5 1.7915E-04 5.6288E+01 -8.3286E+02 -2.5494E+05  1.3018E+02  2.5507E+05  2.5410E+05  3.4170E+05  8.7600E+04 -3.2653E-03
  6 2.0669E-04 5.5496E+01 -8.3328E+02 -2.5492E+05  1.6730E+02  2.5508E+05  2.5408E+05  3.4168E+05  8.7600E+04 -3.2667E-03
  7 2.3820E-04 5.4692E+01 -8.3270E+02 -2.5489E+05  2.0782E+02  2.5510E+05  2.5406E+05  3.4166E+05  8.7599E+04 -3.2642E-03
  8 2.7420E-04 5.3878E+01 -8.3161E+02 -2.5487E+05  2.5220E+02  2.5512E+05  2.5404E+05  3.4163E+05  8.7598E+04 -3.2597E-03
  9 3.1529E-04 5.3055E+01 -8.2983E+02 -2.5484E+05  3.0154E+02  2.5514E+05  2.5401E+05  3.4161E+05  8.7597E+04 -3.2525E-03
 10 3.6214E-04 5.2223E+01 -8.2812E+02 -2.5480E+05  3.5721E+02  2.5516E+05  2.5398E+05  3.4157E+05  8.7596E+04 -3.2455E-03
 11 4.1549E-04 5.1381E+01 -8.2761E+02 -2.5476E+05  4.2055E+02  2.5518E+05  2.5394E+05  3.4153E+05  8.7595E+04 -3.2432E-03
 12 4.7616E-04 5.0532E+01 -8.2794E+02 -2.5471E+05  4.9281E+02  2.5521E+05  2.5389E+05  3.4148E+05  8.7594E+04 -3.2442E-03
 13 5.4508E-04 4.9676E+01 -8.2885E+02 -2.5466E+05  5.7490E+02  2.5523E+05  2.5383E+05  3.4142E+05  8.7592E+04 -3.2475E-03
 14 6.2329E-04 4.8814E+01 -8.3034E+02 -2.5459E+05  6.6758E+02  2.5525E+05  2.5376E+05  3.4135E+05  8.7591E+04 -3.2530E-03
 15 7.1192E-04 4.7950E+01 -8.3243E+02 -2.5451E+05  7.7167E+02  2.5528E+05  2.5367E+05  3.4126E+05  8.7589E+04 -3.2609E-03
 16 8.1225E-04 4.7083E+01 -8.3441E+02 -2.5441E+05  8.8867E+02  2.5530E+05  2.5358E+05  3.4116E+05  8.7587E+04 -3.2683E-03
 17 9.2568E-04 4.6213E+01 -8.3348E+02 -2.5430E+05  1.0213E+03  2.5532E+05  2.5347E+05  3.4105E+05  8.7585E+04 -3.2644E-03
 18 1.0538E-03 4.5342E+01 -8.2510E+02 -2.5417E+05  1.1731E+03  2.5534E+05  2.5335E+05  3.4093E+05  8.7583E+04 -3.2313E-03
 19 1.1983E-03 4.4468E+01 -8.2221E+02 -2.5402E+05  1.3373E+03  2.5536E+05  2.5320E+05  3.4078E+05  8.7581E+04 -3.2198E-03
 20 1.3611E-03 4.3592E+01 -8.2387E+02 -2.5386E+05  1.5132E+03  2.5537E+05  2.5303E+05  3.4061E+05  8.7579E+04 -3.2262E-03
 21 1.5443E-03 4.2717E+01 -8.2746E+02 -2.5367E+05  1.6996E+03  2.5537E+05  2.5284E+05  3.4042E+05  8.7577E+04 -3.2403E-03
 22 1.7502E-03 4.1845E+01 -8.3138E+02 -2.5346E+05  1.8943E+03  2.5535E+05  2.5263E+05  3.4020E+05  8.7575E+04 -3.2558E-03
 23 1.9813E-03 4.0977E+01 -8.3473E+02 -2.5323E+05  2.0948E+03  2.5532E+05  2.5240E+05  3.3997E+05  8.7574E+04 -3.2693E-03
 24 2.2405E-03 4.0115E+01 -8.3697E+02 -2.5299E+05  2.2986E+03  2.5529E+05  2.5215E+05  3.3972E+05  8.7573E+04 -3.2786E-03
 25 2.5307E-03 3.9263E+01 -8.3807E+02 -2.5273E+05  2.5039E+03  2.5524E+05  2.5189E+05  3.3947E+05  8.7572E+04 -3.2835E-03
 26 2.8554E-03 3.8420E+01 -8.3884E+02 -2.5247E+05  2.7093E+03  2.5518E+05  2.5163E+05  3.3920E+05  8.7571E+04 -3.2873E-03
 27 3.2181E-03 3.7588E+01 -8.4055E+02 -2.5219E+05  2.9135E+03  2.5511E+05  2.5135E+05  3.3892E+05  8.7572E+04 -3.2949E-03
 28 3.6229E-03 3.6769E+01 -8.4071E+02 -2.5192E+05  3.1156E+03  2.5503E+05  2.5108E+05  3.3865E+05  8.7572E+04 -3.2965E-03
 29 4.0740E-03 3.5962E+01 -8.3916E+02 -2.5163E+05  3.3162E+03  2.5495E+05  2.5080E+05  3.3837E+05  8.7574E+04 -3.2914E-03
 30 4.5762E-03 3.5168E+01 -8.3746E+02 -2.5135E+05  3.5170E+03  2.5487E+05  2.5051E+05  3.3809E+05  8.7575E+04 -3.2859E-03
 31 5.1346E-03 3.4387E+01 -8.3628E+02 -2.5106E+05  3.7204E+03  2.5478E+05  2.5022E+05  3.3780E+05  8.7578E+04 -3.2824E-03
 32 5.7547E-03 3.3619E+01 -8.3550E+02 -2.5076E+05  3.9289E+03  2.5469E+05  2.4993E+05  3.3751E+05  8.7581E+04 -3.2804E-03
 33 6.4425E-03 3.2864E+01 -8.3480E+02 -2.5045E+05  4.1448E+03  2.5460E+05  2.4962E+05  3.3720E+05  8.7585E+04 -3.2789E-03
 34 7.2045E-03 3.2122E+01 -8.3420E+02 -2.5014E+05  4.3692E+03  2.5451E+05  2.4930E+05  3.3689E+05  8.7589E+04 -3.2777E-03
 35 8.0476E-03 3.1393E+01 -8.3447E+02 -2.4981E+05  4.6025E+03  2.5441E+05  2.4898E+05  3.3657E+05  8.7595E+04 -3.2800E-03
 36 8.9794E-03 3.0677E+01 -8.3753E+02 -2.4948E+05  4.8436E+03  2.5432E+05  2.4864E+05  3.3624E+05  8.7602E+04 -3.2932E-03
 37 1.0008E-02 2.9973E+01 -8.4552E+02 -2.4914E+05  5.0913E+03  2.5423E+05  2.4830E+05  3.3591E+05  8.7611E+04 -3.3258E-03
 38 1.1142E-02 2.9282E+01 -8.4870E+02 -2.4880E+05  5.3501E+03  2.5415E+05  2.4795E+05  3.3557E+05  8.7620E+04 -3.3393E-03
 39 1.2391E-02 2.8602E+01 -8.4782E+02 -2.4846E+05  5.6160E+03  2.5408E+05  2.4762E+05  3.3524E+05  8.7629E+04 -3.3368E-03
 40 1.3764E-02 2.7935E+01 -8.4478E+02 -2.4813E+05  5.8887E+03  2.5402E+05  2.4728E+05  3.3492E+05  8.7638E+04 -3.3257E-03
 41 1.5272E-02 2.7279E+01 -8.4135E+02 -2.4780E+05  6.1687E+03  2.5397E+05  2.4696E+05  3.3460E+05  8.7646E+04 -3.3128E-03
 42 1.6927E-02 2.6633E+01 -8.3873E+02 -2.4748E+05  6.4568E+03  2.5393E+05  2.4664E+05  3.3429E+05  8.7652E+04 -3.3030E-03
 43 1.8740E-02 2.5998E+01 -8.3765E+02 -2.4716E+05  6.7545E+03  2.5391E+05  2.4632E+05  3.3398E+05  8.7658E+04 -3.2990E-03
 44 2.0724E-02 2.5373E+01 -8.3841E+02 -2.4684E+05  7.0635E+03  2.5390E+05  2.4600E+05  3.3366E+05  8.7663E+04 -3.3021E-03
 45 2.2893E-02 2.4757E+01 -8.4096E+02 -2.4652E+05  7.3862E+03  2.5391E+05  2.4568E+05  3.3335E+05  8.7666E+04 -3.3121E-03
 46 2.5261E-02 2.4150E+01 -8.4498E+02 -2.4620E+05  7.7251E+03  2.5393E+05  2.4536E+05  3.3302E+05  8.7666E+04 -3.3276E-03
 47 2.7842E-02 2.3553E+01 -8.5004E+02 -2.4588E+05  8.0830E+03  2.5396E+05  2.4503E+05  3.3270E+05  8.7665E+04 -3.3471E-03
 48 3.0654E-02 2.2964E+01 -8.5575E+02 -2.4555E+05  8.4618E+03  2.5402E+05  2.4470E+05  3.3236E+05  8.7660E+04 -3.3689E-03
 49 3.3711E-02 2.2383E+01 -8.6170E+02 -2.4522E+05  8.8636E+03  2.5409E+05  2.4436E+05  3.3201E+05  8.7653E+04 -3.3914E-03
 50 3.7032E-02 2.1811E+01 -8.6708E+02 -2.4489E+05  9.2898E+03  2.5418E+05  2.4402E+05  3.3166E+05  8.7641E+04 -3.4113E-03
 51 4.0635E-02 2.1247E+01 -8.7155E+02 -2.4454E+05  9.7413E+03  2.5428E+05  2.4367E+05  3.3130E+05  8.7625E+04 -3.4275E-03
 52 4.4539E-02 2.0692E+01 -8.7500E+02 -2.4420E+05  1.0218E+04  2.5442E+05  2.4332E+05  3.3093E+05  8.7604E+04 -3.4393E-03
 53 4.8764E-02 2.0144E+01 -8.7772E+02 -2.4385E+05  1.0721E+04  2.5457E+05  2.4297E+05  3.3055E+05  8.7577E+04 -3.4478E-03
 54 5.3330E-02 1.9604E+01 -8.8064E+02 -2.4350E+05  1.1246E+04  2.5475E+05  2.4262E+05  3.3017E+05  8.7544E+04 -3.4569E-03
 55 5.8258E-02 1.9072E+01 -8.8547E+02 -2.4316E+05  1.1790E+04  2.5495E+05  2.4228E+05  3.2978E+05  8.7503E+04 -3.4731E-03
 56 6.3571E-02 1.8548E+01 -8.9428E+02 -2.4283E+05  1.2351E+04  2.5518E+05  2.4194E+05  3.2939E+05  8.7454E+04 -3.5045E-03
 57 6.9291E-02 1.8031E+01 -9.0864E+02 -2.4251E+05  1.2923E+04  2.5544E+05  2.4161E+05  3.2900E+05  8.7395E+04 -3.5572E-03
 58 7.5442E-02 1.7521E+01 -9.2808E+02 -2.4222E+05  1.3505E+04  2.5572E+05  2.4129E+05  3.2861E+05  8.7327E+04 -3.6293E-03
 59 8.2048E-02 1.7019E+01 -9.4807E+02 -2.4193E+05  1.4096E+04  2.5603E+05  2.4098E+05  3.2823E+05  8.7247E+04 -3.7030E-03
 60 8.9132E-02 1.6525E+01 -9.5752E+02 -2.4166E+05  1.4704E+04  2.5636E+05  2.4070E+05  3.2785E+05  8.7155E+04 -3.7351E-03
 61 9.6721E-02 1.6037E+01 -9.3832E+02 -2.4137E+05  1.5334E+04  2.5671E+05  2.4044E+05  3.2749E+05  8.7049E+04 -3.6552E-03
 62 1.0484E-01 1.5555E+01 -9.0970E+02 -2.4110E+05  1.6011E+04  2.5711E+05  2.4019E+05  3.2712E+05  8.6929E+04 -3.5381E-03
 63 1.1351E-01 1.5080E+01 -8.9066E+02 -2.4084E+05  1.6722E+04  2.5756E+05  2.3995E+05  3.2675E+05  8.6801E+04 -3.4580E-03
 64 1.2276E-01 1.4611E+01 -8.7980E+02 -2.4059E+05  1.7476E+04  2.5806E+05  2.3971E+05  3.2637E+05  8.6663E+04 -3.4092E-03
 65 1.3262E-01 1.4148E+01 -8.7275E+02 -2.4034E+05  1.8278E+04  2.5862E+05  2.3946E+05  3.2598E+05  8.6516E+04 -3.3747E-03
 66 1.4311E-01 1.3691E+01 -8.7026E+02 -2.4009E+05  1.9127E+04  2.5922E+05  2.3922E+05  3.2558E+05  8.6359E+04 -3.3573E-03
 67 1.5426E-01 1.3239E+01 -8.8416E+02 -2.3985E+05  2.0021E+04  2.5987E+05  2.3897E+05  3.2516E+05  8.6193E+04 -3.4023E-03
 68 1.6610E-01 1.2793E+01 -9.1287E+02 -2.3963E+05  2.0975E+04  2.6060E+05  2.3872E+05  3.2473E+05  8.6016E+04 -3.5029E-03
 69 1.7864E-01 1.2352E+01 -9.4902E+02 -2.3941E+05  2.1998E+04  2.6140E+05  2.3846E+05  3.2428E+05  8.5827E+04 -3.6305E-03
 70 1.9191E-01 1.1916E+01 -9.5577E+02 -2.3914E+05  2.3162E+04  2.6231E+05  2.3819E+05  3.2382E+05  8.5628E+04 -3.6437E-03
 71 2.0594E-01 1.1485E+01 -9.5771E+02 -2.3886E+05  2.4461E+04  2.6332E+05  2.3791E+05  3.2332E+05  8.5418E+04 -3.6370E-03
 72 2.2076E-01 1.1059E+01 -9.5697E+02 -2.3857E+05  2.5982E+04  2.6455E+05  2.3761E+05  3.2280E+05  8.5195E+04 -3.6174E-03
 73 2.3637E-01 1.0637E+01 -9.6644E+02 -2.3826E+05  2.7789E+04  2.6605E+05  2.3729E+05  3.2225E+05  8.4960E+04 -3.6326E-03
 74 2.5280E-01 1.0217E+01 -7.0423E+02 -2.3764E+05  3.0389E+04  2.6803E+05  2.3694E+05  3.2165E+05  8.4713E+04 -2.6274E-03
 75 2.7008E-01 9.7959E+00  5.7474E+02 -2.3592E+05  3.4335E+04  2.7026E+05  2.3650E+05  3.2095E+05  8.4453E+04  2.1266E-03
 76 2.8822E-01 9.3744E+00  2.9154E+03 -2.3299E+05  3.9760E+04  2.7275E+05  2.3591E+05  3.2009E+05  8.4180E+04  1.0689E-02
 77 3.0723E-01 8.9527E+00  6.2474E+03 -2.2889E+05  4.6664E+04  2.7555E+05  2.3514E+05  3.1903E+05  8.3894E+04  2.2672E-02
 78 3.2713E-01 8.5314E+00  1.0423E+04 -2.2371E+05  5.4965E+04  2.7868E+05  2.3414E+05  3.1773E+05  8.3596E+04  3.7402E-02
 79 3.4793E-01 8.1106E+00  1.5284E+04 -2.1759E+05  6.4577E+04  2.8217E+05  2.3288E+05  3.1616E+05  8.3286E+04  5.4166E-02
 80 3.6964E-01 7.6910E+00  2.0587E+04 -2.1074E+05  7.5289E+04  2.8602E+05  2.3132E+05  3.1429E+05  8.2966E+04  7.1977E-02
 81 3.9228E-01 7.2729E+00  2.6028E+04 -2.0344E+05  8.6785E+04  2.9023E+05  2.2947E+05  3.1211E+05  8.2635E+04  8.9681E-02
 82 4.1583E-01 6.8567E+00  3.1476E+04 -1.9587E+05  9.8887E+04  2.9476E+05  2.2735E+05  3.0964E+05  8.2295E+04  1.0679E-01
 83 4.4030E-01 6.4431E+00  3.6931E+04 -1.8805E+05  1.1152E+05  2.9958E+05  2.2498E+05  3.0693E+05  8.1946E+04  1.2328E-01
 84 4.6570E-01 6.0323E+00  4.2329E+04 -1.8008E+05  1.2455E+05  3.0463E+05  2.2241E+05  3.0400E+05  8.1590E+04  1.3895E-01
 85 4.9202E-01 5.6250E+00  4.7638E+04 -1.7203E+05  1.3784E+05  3.0987E+05  2.1967E+05  3.0089E+05  8.1228E+04  1.5374E-01
 86 5.1924E-01 5.2216E+00  5.2789E+04 -1.6398E+05  1.5126E+05  3.1524E+05  2.1677E+05  2.9763E+05  8.0861E+04  1.6745E-01
 87 5.4736E-01 4.8224E+00  5.7566E+04 -1.5619E+05  1.6454E+05  3.2073E+05  2.1375E+05  2.9425E+05  8.0492E+04  1.7948E-01
 88 5.7636E-01 4.4279E+00  6.1741E+04 -1.4889E+05  1.7741E+05  3.2630E+05  2.1063E+05  2.9075E+05  8.0124E+04  1.8922E-01
 89 6.0621E-01 4.0385E+00  6.5183E+04 -1.4222E+05  1.8970E+05  3.3192E+05  2.0741E+05  2.8716E+05  7.9759E+04  1.9638E-01
 90 6.3691E-01 3.6544E+00  6.7874E+04 -1.3621E+05  2.0139E+05  3.3761E+05  2.0409E+05  2.8349E+05  7.9401E+04  2.0104E-01
 91 6.6841E-01 3.2761E+00  6.9863E+04 -1.3083E+05  2.1258E+05  3.4340E+05  2.0069E+05  2.7974E+05  7.9053E+04  2.0344E-01
 92 7.0070E-01 2.9036E+00  7.1446E+04 -1.2578E+05  2.2382E+05  3.4961E+05  1.9723E+05  2.7595E+05  7.8722E+04  2.0436E-01
 93 7.3372E-01 2.5370E+00  7.3001E+04 -1.2071E+05  2.3519E+05  3.5590E+05  1.9371E+05  2.7213E+05  7.8414E+04  2.0512E-01
 94 7.6744E-01 2.1767E+00  7.4677E+04 -1.1555E+05  2.4668E+05  3.6223E+05  1.9023E+05  2.6836E+05  7.8135E+04  2.0616E-01
 95 8.0182E-01 1.8228E+00  7.6695E+04 -1.1009E+05  2.5843E+05  3.6852E+05  1.8679E+05  2.6468E+05  7.7892E+04  2.0812E-01
 96 8.3681E-01 1.4756E+00  7.9216E+04 -1.0416E+05  2.7061E+05  3.7477E+05  1.8337E+05  2.6107E+05  7.7696E+04  2.1137E-01
 97 8.7235E-01 1.1353E+00  8.2313E+04 -9.7687E+04  2.8325E+05  3.8093E+05  1.8000E+05  2.5756E+05  7.7558E+04  2.1608E-01
 98 9.0839E-01 8.0204E-01  8.6147E+04 -9.0450E+04  2.9648E+05  3.8693E+05  1.7660E+05  2.5410E+05  7.7499E+04  2.2264E-01
 99 9.4487E-01 4.7608E-01  9.0730E+04 -8.2411E+04  3.1025E+05  3.9266E+05  1.7314E+05  2.5068E+05  7.7538E+04  2.3106E-01
100 9.8171E-01 1.5759E-01  9.6247E+04 -7.3360E+04  3.2442E+05  3.9778E+05  1.6961E+05  2.4731E+05  7.7706E+04  2.4196E-01
101 1.0189E+00 0.0000E+00  1.0257E+05 -6.3313E+04  3.3691E+05  4.0022E+05  1.6589E+05  2.4395E+05  7.8064E+04  2.5629E-01

