    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
      17.2117    0.000314   0.0000000   0.000000
      15.5763    0.000327   0.0000000   0.000000
      14.4196    0.000323   0.0000000   0.000000
      13.1579    0.000305   0.0000000   0.000000
      11.9403    0.000250   0.0000000   0.000000
      11.0193    0.000196   0.0000000   0.000001
      10.3093    0.000199   0.0000000   0.000001
       9.6852    0.000218   0.0000000   0.000001
       9.2039    0.000242   0.0000000   0.000001
       8.6655    0.000285   0.0000000   0.000001
       8.0808    0.000358   0.0000001   0.000001
       7.6190    0.000453   0.0000001   0.000001
       7.1429    0.000607   0.0000000   0.000001
       6.6667    0.000885   0.0000000   0.000001
       6.2500    0.001359   0.0000000   0.000002
       5.8824    0.000535   0.0000001   0.000002
       5.5556    0.000057   0.0000007   0.000002
       5.2632    0.000050   0.0000016   0.000003
       5.0000    0.000038   0.0000022   0.000003
       4.7059    0.000140   0.0000011   0.000004
       4.3507    0.000067   0.0000028   0.000004
       4.0891    0.000077   0.0000032   0.000005
       3.7807    0.000122   0.0000027   0.000006
       3.3996    0.000326   0.0000015   0.000007
       3.0713    0.000728   0.0000013   0.000009
       2.7836    0.000188   0.0000027   0.000011
       2.5674    0.000010   0.0000222   0.000013
       2.3337    0.000004   0.0002897   0.000015
       2.1075    0.000013   0.0002988   0.000019
       1.9380    0.000009   0.0004938   0.000022
       1.7707    0.000006   0.0011330   0.000027
       1.6240    0.000006   0.0015399   0.000032
       1.4948    0.000007   0.0018754   0.000038
       1.3661    0.000009   0.0022186   0.000045
       1.2527    0.000010   0.0027821   0.000054
       1.1652    0.000014   0.0026968   0.000062
       1.0989    0.000020   0.0024424   0.000070
       1.0526    0.000024   0.0024209   0.000076
       0.9975    0.000029   0.0022855   0.000085
       0.9251    0.000048   0.0019157   0.000099
       0.8662    0.000082   0.0015571   0.000114
       0.8110    0.000139   0.0013028   0.000131
       0.7678    0.000202   0.0011570   0.000147
       0.7202    0.000285   0.0010154   0.000167
       0.6787    0.000370   0.0009105   0.000186
    SIZE INTERVAL   12
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0018415  -0.075798
     142.8571    0.000029   0.0000000   0.000000
      76.9231    0.000078   0.0000000   0.000000
      52.6316    0.000108   0.0000000   0.000000
      40.0000    0.000127   0.0000000   0.000000
      32.7869    0.000138   0.0000000   0.000000
      28.1690    0.000165   0.0000000   0.000000
      24.3902    0.000215   0.0000000   0.000000
      21.6216    0.000276   0.0000000   0.000000
      19.2308    0.000350   0.0000000   0.000000
      17.2117    0.000419   0.0000000   0.000000
      15.5763    0.000436   0.0000000   0.000000
      14.4196    0.000431   0.0000000   0.000001
      13.1579    0.000407   0.0000000   0.000001
      11.9403    0.000333   0.0000000   0.000001
      11.0193    0.000262   0.0000001   0.000001
      10.3093    0.000266   0.0000001   0.000001
       9.6852    0.000290   0.0000001   0.000001
       9.2039    0.000323   0.0000001   0.000001
       8.6655    0.000380   0.0000001   0.000002
       8.0808    0.000477   0.0000001   0.000002
       7.6190    0.000604   0.0000001   0.000002
       7.1429    0.000809   0.0000001   0.000003
       6.6667    0.001180   0.0000001   0.000003
       6.2500    0.001812   0.0000001   0.000004
       5.8824    0.000713   0.0000002   0.000004
       5.5556    0.000076   0.0000017   0.000005
       5.2632    0.000067   0.0000037   0.000005
       5.0000    0.000051   0.0000051   0.000006
       4.7059    0.000186   0.0000026   0.000007
       4.3507    0.000090   0.0000066   0.000008
       4.0891    0.000102   0.0000075   0.000009
       3.7807    0.000162   0.0000064   0.000011
       3.3996    0.000435   0.0000036   0.000013
       3.0713    0.000970   0.0000030   0.000016
       2.7836    0.000251   0.0000064   0.000019
       2.5674    0.000013   0.0000526   0.000022
       2.3337    0.000005   0.0006864   0.000027
       2.1075    0.000017   0.0007078   0.000034
       1.9380    0.000012   0.0011692   0.000039
       1.7707    0.000008   0.0026816   0.000048
       1.6240    0.000007   0.0036431   0.000057
       1.4948    0.000009   0.0044343   0.000067
       1.3661    0.000012   0.0052428   0.000080
       1.2527    0.000013   0.0065689   0.000096
       1.1652    0.000019   0.0063681   0.000111
       1.0989    0.000026   0.0057693   0.000125
       1.0526    0.000032   0.0057182   0.000136
       0.9975    0.000039   0.0053997   0.000151
       0.9251    0.000064   0.0045283   0.000176
       0.8662    0.000110   0.0036824   0.000202
       0.8110    0.000186   0.0030823   0.000233
       0.7678    0.000270   0.0027376   0.000262
       0.7202    0.000380   0.0024030   0.000297
       0.6787    0.000494   0.0021545   0.000331
    SIZE INTERVAL   13
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0035966   0.269883
     142.8571    0.000036   0.0000000   0.000000
      76.9231    0.000098   0.0000000   0.000000
      52.6316    0.000135   0.0000000   0.000000
      40.0000    0.000159   0.0000000   0.000000
      32.7869    0.000172   0.0000000   0.000000
      28.1690    0.000206   0.0000000   0.000000
      24.3902    0.000269   0.0000000   0.000000
      21.6216    0.000345   0.0000000   0.000000
      19.2308    0.000437   0.0000000   0.000001
      17.2117    0.000523   0.0000000   0.000001
      15.5763    0.000545   0.0000000   0.000001
      14.4196    0.000538   0.0000000   0.000001
      13.1579    0.000508   0.0000000   0.000001
      11.9403    0.000416   0.0000001   0.000001
      11.0193    0.000327   0.0000001   0.000001
      10.3093    0.000332   0.0000002   0.000002
       9.6852    0.000363   0.0000002   0.000002
       9.2039    0.000404   0.0000002   0.000003
       8.6655    0.000474   0.0000002   0.000003
       8.0808    0.000596   0.0000002   0.000004
       7.6190    0.000755   0.0000002   0.000004
       7.1429    0.001011   0.0000002   0.000005
       6.6667    0.001475   0.0000002   0.000005
       6.2500    0.002264   0.0000001   0.000006
       5.8824    0.000891   0.0000003   0.000006
       5.5556    0.000095   0.0000033   0.000007
       5.2632    0.000084   0.0000073   0.000008
       5.0000    0.000064   0.0000100   0.000009
       4.7059    0.000233   0.0000050   0.000010
       4.3507    0.000112   0.0000128   0.000012
       4.0891    0.000128   0.0000147   0.000014
       3.7807    0.000203   0.0000125   0.000016
       3.3996    0.000544   0.0000071   0.000020
       3.0713    0.001213   0.0000059   0.000025
       2.7836    0.000314   0.0000124   0.000029
       2.5674    0.000016   0.0001018   0.000035
       2.3337    0.000007   0.0013394   0.000042
       2.1075    0.000021   0.0013812   0.000052
       1.9380    0.000015   0.0022812   0.000062
       1.7707    0.000010   0.0052245   0.000075
       1.6240    0.000009   0.0070930   0.000089
       1.4948    0.000012   0.0086252   0.000105
       1.3661    0.000015   0.0101886   0.000125
       1.2527    0.000017   0.0127468   0.000150
       1.1652    0.000024   0.0123614   0.000173
       1.0989    0.000033   0.0112047   0.000195
       1.0526    0.000040   0.0111070   0.000212
       0.9975    0.000049   0.0104904   0.000236
       0.9251    0.000080   0.0088018   0.000275
       0.8662    0.000138   0.0071645   0.000316
       0.8110    0.000234   0.0060015   0.000364
       0.7678    0.000339   0.0053322   0.000409
       0.7202    0.000477   0.0046811   0.000464
       0.6787    0.000619   0.0041971   0.000518
    SIZE INTERVAL   14
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0062150   1.000000
     142.8571    0.000043   0.0000000   0.000000
      76.9231    0.000117   0.0000000   0.000000
      52.6316    0.000162   0.0000000   0.000000
      40.0000    0.000191   0.0000000   0.000000
      32.7869    0.000207   0.0000000   0.000000
      28.1690    0.000247   0.0000000   0.000000
      24.3902    0.000322   0.0000000   0.000000
      21.6216    0.000414   0.0000000   0.000001
      19.2308    0.000524   0.0000000   0.000001
      17.2117    0.000628   0.0000000   0.000001
      15.5763    0.000654   0.0000000   0.000001
      14.4196    0.000646   0.0000000   0.000001
      13.1579    0.000610   0.0000001   0.000002
      11.9403    0.000499   0.0000001   0.000002
      11.0193    0.000393   0.0000002   0.000002
      10.3093    0.000398   0.0000003   0.000003
       9.6852    0.000435   0.0000003   0.000004
       9.2039    0.000485   0.0000003   0.000004
       8.6655    0.000569   0.0000004   0.000005
       8.0808    0.000715   0.0000004   0.000005
       7.6190    0.000906   0.0000004   0.000006
       7.1429    0.001214   0.0000004   0.000007
       6.6667    0.001769   0.0000004   0.000008
       6.2500    0.002717   0.0000002   0.000008
       5.8824    0.001070   0.0000005   0.000009
       5.5556    0.000114   0.0000057   0.000010
       5.2632    0.000100   0.0000125   0.000012
       5.0000    0.000077   0.0000173   0.000013
       4.7059    0.000279   0.0000086   0.000015
       4.3507    0.000134   0.0000222   0.000018
       4.0891    0.000154   0.0000253   0.000020
       3.7807    0.000243   0.0000216   0.000024
       3.3996    0.000653   0.0000123   0.000029
       3.0713    0.001456   0.0000101   0.000035
       2.7836    0.000376   0.0000217   0.000042
       2.5674    0.000019   0.0001760   0.000050
       2.3337    0.000008   0.0023117   0.000061
       2.1075    0.000025   0.0023835   0.000075
       1.9380    0.000018   0.0039377   0.000089
       1.7707    0.000012   0.0089951   0.000108
       1.6240    0.000011   0.0121997   0.000128
       1.4948    0.000014   0.0148146   0.000151
       1.3661    0.000018   0.0174742   0.000180
       1.2527    0.000020   0.0218220   0.000215
       1.1652    0.000029   0.0211642   0.000250
       1.0989    0.000040   0.0192013   0.000280
       1.0526    0.000048   0.0190344   0.000306
       0.9975    0.000059   0.0179825   0.000340
       0.9251    0.000097   0.0151048   0.000396
       0.8662    0.000166   0.0123138   0.000455
       0.8110    0.000282   0.0103245   0.000524
       0.7678    0.000409   0.0091777   0.000589
       0.7202    0.000575   0.0080595   0.000668
       0.6787    0.000746   0.0072255   0.000745
    SIZE INTERVAL   15
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0098692   1.000000
     142.8571    0.000050   0.0000000   0.000000
      76.9231    0.000137   0.0000000   0.000000
      52.6316    0.000189   0.0000000   0.000000
      40.0000    0.000222   0.0000000   0.000000
      32.7869    0.000241   0.0000000   0.000000
      28.1690    0.000288   0.0000000   0.000000
      24.3902    0.000376   0.0000000   0.000001
      21.6216    0.000483   0.0000000   0.000001
      19.2308    0.000612   0.0000000   0.000001
      17.2117    0.000733   0.0000000   0.000001
      15.5763    0.000763   0.0000000   0.000002
      14.4196    0.000754   0.0000001   0.000002
      13.1579    0.000712   0.0000001   0.000002
      11.9403    0.000583   0.0000002   0.000003
      11.0193    0.000458   0.0000003   0.000004
      10.3093    0.000465   0.0000004   0.000004
       9.6852    0.000508   0.0000005   0.000005
       9.2039    0.000566   0.0000006   0.000006
       8.6655    0.000664   0.0000006   0.000006
       8.0808    0.000835   0.0000007   0.000007
       7.6190    0.001057   0.0000007   0.000008
       7.1429    0.001416   0.0000006   0.000009
       6.6667    0.002064   0.0000006   0.000011
       6.2500    0.003170   0.0000004   0.000011
       5.8824    0.001248   0.0000008   0.000012
       5.5556    0.000133   0.0000091   0.000014
       5.2632    0.000117   0.0000199   0.000016
       5.0000    0.000090   0.0000275   0.000018
       4.7059    0.000326   0.0000137   0.000021
       4.3507    0.000157   0.0000352   0.000024
       4.0891    0.000179   0.0000402   0.000027
       3.7807    0.000284   0.0000343   0.000032
       3.3996    0.000761   0.0000195   0.000040
       3.0713    0.001698   0.0000161   0.000048
       2.7836    0.000439   0.0000343   0.000057
       2.5674    0.000022   0.0002770   0.000069
       2.3337    0.000009   0.0036688   0.000083
       2.1075    0.000030   0.0037780   0.000103
       1.9380    0.000021   0.0062408   0.000121
       1.7707    0.000014   0.0142112   0.000147
       1.6240    0.000013   0.0192482   0.000174
       1.4948    0.000017   0.0233290   0.000205
       1.3661    0.000021   0.0274658   0.000245
       1.2527    0.000024   0.0342026   0.000293
       1.1652    0.000034   0.0331862   0.000340
       1.0989    0.000047   0.0301485   0.000382
       1.0526    0.000057   0.0298901   0.000416
       0.9975    0.000070   0.0282459   0.000462
       0.9251    0.000114   0.0237617   0.000539
       0.8662    0.000196   0.0194044   0.000619
       0.8110    0.000331   0.0162954   0.000713
       0.7678    0.000479   0.0144944   0.000801
       0.7202    0.000674   0.0127344   0.000909
       0.6787    0.000875   0.0114158   0.001014
    SIZE INTERVAL   16
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0147318  -0.527022
     142.8571    0.000058   0.0000000   0.000000
      76.9231    0.000156   0.0000000   0.000000
      52.6316    0.000216   0.0000000   0.000000
      40.0000    0.000254   0.0000000   0.000000
      32.7869    0.000276   0.0000000   0.000000
      28.1690    0.000329   0.0000000   0.000001
      24.3902    0.000430   0.0000000   0.000001
      21.6216    0.000552   0.0000000   0.000001
      19.2308    0.000699   0.0000000   0.000001
      17.2117    0.000837   0.0000001   0.000002
      15.5763    0.000872   0.0000001   0.000002
      14.4196    0.000861   0.0000001   0.000003
      13.1579    0.000813   0.0000002   0.000004
      11.9403    0.000666   0.0000003   0.000004
      11.0193    0.000524   0.0000005   0.000005
      10.3093    0.000531   0.0000006   0.000006
       9.6852    0.000580   0.0000007   0.000007
       9.2039    0.000646   0.0000008   0.000007
