    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       0.7678   52.807678   0.9862843   0.981730
       0.7202   54.908691   0.9811516   0.982143
       0.6787   56.788696   0.9758711   0.982509
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.096041   0.0592488   0.646416
      76.9231    0.264363   0.0838615   0.807652
      52.6316    0.378398   0.1226406   0.858418
      40.0000    0.466951   0.1691842   0.883434
      32.7869    0.542223   0.2216654   0.897597
      28.1690    0.665293   0.2461403   0.906729
      24.3902    0.875840   0.2533024   0.914328
      21.6216    1.134842   0.2571245   0.920017
      19.2308    1.434272   0.2564050   0.925053
      17.2117    1.675942   0.2447751   0.929425
      15.5763    1.763417   0.2574909   0.933070
      14.4196    1.813863   0.2877081   0.935716
      13.1579    1.851536   0.3405847   0.938681
      11.9403    1.691530   0.4123344   0.941634
      11.0193    1.647211   0.5238581   0.943939
      10.3093    1.811362   0.5603802   0.945761
       9.6852    2.046767   0.5758168   0.947390
       9.2039    2.312243   0.5810635   0.948685
       8.6655    2.730251   0.5802487   0.950195
       8.0808    3.343155   0.5664430   0.951891
       7.6190    3.907639   0.5334258   0.953175
       7.1429    4.682053   0.4804301   0.954548
       6.6667    6.184669   0.4256516   0.956272
       6.2500    7.568359   0.2824707   0.957389
       5.8824    3.607910   0.4344788   0.958576
       5.5556    2.657959   0.9138489   0.959649
       5.2632    3.365479   0.9410782   0.960664
       5.0000    3.788452   0.9571571   0.961586
       4.7059    5.012329   0.8909760   0.962645
       4.3507    5.325745   0.9500027   0.963963
       4.0891    6.312691   0.9518023   0.964967
       3.7807    7.599976   0.9355907   0.966191
       3.3996    9.917328   0.8678951   0.967773
       3.0713   12.460205   0.7684021   0.969205
       2.7836   11.432129   0.9348755   0.970523
       2.5674   13.488518   1.0000000   0.971557
       2.3337   16.086670   0.9992065   0.972714
       2.1075   19.350006   0.9972758   0.974036
       1.9380   21.721436   0.9984014   0.974473
       1.7707   25.620605   0.9991125   0.976119
       1.6240   29.096680   0.9993083   0.977417
       1.4948   31.814941   0.9991744   0.977826
       1.3661   34.957520   0.9989961   0.978325
       1.2527   38.715332   0.9989729   0.979077
       1.1652   41.703186   0.9986432   0.979701
       1.0989   43.907654   0.9982221   0.980176
       1.0526   45.506958   0.9979275   0.980515
       0.9975   47.536621   0.9974947   0.980927
       0.9251   50.393066   0.9961100   0.981480
       0.8662   52.841675   0.9937305   0.981940
       0.8110   55.185974   0.9899673   0.982379
       0.7678   57.062988   0.9858742   0.982727
       0.7202   59.173767   0.9805470   0.983116
       0.6787   61.058594   0.9750729   0.983460
