    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       0.7678   36.010498   0.9746895   0.969831
       0.7202   36.647034   0.9641838   0.969424
       0.6787   37.232635   0.9533234   0.969011
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.099435   0.0912866   0.486137
      76.9231    0.279876   0.1341828   0.743591
      52.6316    0.413087   0.1966002   0.818233
      40.0000    0.528023   0.2659826   0.854161
      32.7869    0.637645   0.3376345   0.873925
      28.1690    0.795562   0.3702365   0.886323
      24.3902    1.053129   0.3794761   0.896460
      21.6216    1.369528   0.3840893   0.903931
      19.2308    1.728792   0.3827643   0.910451
      17.2117    2.002010   0.3677188   0.916045
      15.5763    2.123143   0.3841020   0.920660
      14.4196    2.229327   0.4200841   0.923985
      13.1579    2.355508   0.4807844   0.927685
      11.9403    2.253229   0.5590854   0.931341
      11.0193    2.346618   0.6654973   0.934178
      10.3093    2.630938   0.6967372   0.936411
       9.6852    2.991796   0.7088184   0.938406
       9.2039    3.378107   0.7123516   0.939979
       8.6655    3.965643   0.7105516   0.941789
       8.0808    4.782883   0.6968172   0.943805
       7.6190    5.451802   0.6646953   0.945382
       7.1429    6.291489   0.6121013   0.947051
       6.6667    7.949966   0.5518227   0.948934
       6.2500    8.975342   0.3911743   0.950377
       5.8824    4.763184   0.5726776   0.951775
       5.5556    4.546692   0.9567261   0.953057
       5.2632    5.740112   0.9652786   0.954228
       5.0000    6.452759   0.9748764   0.955369
       4.7059    8.072388   0.9317341   0.956554
       4.3507    8.718994   0.9691820   0.958041
       4.0891   10.114014   0.9696808   0.959187
       3.7807   11.753616   0.9580975   0.960570
       3.3996   14.288818   0.9075003   0.962330
       3.0713   16.673584   0.8244476   0.963889
       2.7836   16.203369   0.9533920   0.965284
       2.5674   18.534454   1.0000000   0.966334
       2.3337   20.818115   0.9993248   0.967626
       2.1075   23.647461   0.9977350   0.967930
       1.9380   24.419922   0.9985302   0.971363
       1.7707   26.032227   0.9990739   0.974674
       1.6240   26.083008   0.9991125   0.981205
       1.4948   29.097107   0.9990070   0.976196
       1.3661   31.830811   0.9988199   0.971979
       1.2527   33.149323   0.9987125   0.972095
       1.1652   34.038574   0.9981762   0.972428
       1.0989   34.694153   0.9974881   0.972545
       1.0526   35.111572   0.9969660   0.972645
       0.9975   35.603058   0.9963255   0.972632
       0.9251   36.291077   0.9939651   0.972395
       0.8662   36.912415   0.9894485   0.972067
       0.8110   37.567139   0.9818649   0.971726
       0.7678   38.133850   0.9734459   0.971428
       0.7202   38.797363   0.9624100   0.971060
       0.6787   39.415466   0.9510002   0.970698
