    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
      32.7869    0.000858   0.0000000  -0.000000
      28.1690    0.000959   0.0000000  -0.000000
      24.3902    0.000941   0.0000000  -0.000000
      21.6216    0.000859   0.0000000  -0.000000
      19.2308    0.000774   0.0000000  -0.000000
      17.2117    0.000851   0.0000000  -0.000000
      15.5763    0.001192   0.0000000  -0.000000
      14.4196    0.001550   0.0000000  -0.000000
      13.1579    0.002158   0.0000000  -0.000000
      11.9403    0.003262   0.0000000   0.000000
      11.0193    0.003372   0.0000000   0.000000
      10.3093    0.003503   0.0000000   0.000000
       9.6852    0.003783   0.0000000   0.000000
       9.2039    0.004033   0.0000000   0.000000
       8.6655    0.004284   0.0000000   0.000000
       8.0808    0.004393   0.0000000   0.000000
       7.6190    0.004177   0.0000000   0.000000
       7.1429    0.003432   0.0000000  -0.000001
       6.6667    0.001904   0.0000001  -0.000002
       6.2500    0.001066   0.0000002  -0.000005
       5.8824    0.007317   0.0000000   0.000001
       5.5556    0.000687   0.0000000   0.000002
       5.2632    0.001039   0.0000000   0.000003
       5.0000    0.000865   0.0000001   0.000003
       4.7059    0.002680   0.0000000   0.000003
       4.3507    0.001409   0.0000001   0.000004
       4.0891    0.001583   0.0000001   0.000004
       3.7807    0.002545   0.0000001   0.000005
       3.3996    0.006693   0.0000001   0.000006
       3.0713    0.012475   0.0000002   0.000005
       2.7836    0.003807   0.0000001   0.000009
       2.5674    0.000509   0.0000009   0.000011
       2.3337    0.000774   0.0000014   0.000013
       2.1075    0.000723   0.0000021   0.000016
       1.9380    0.000802   0.0000024   0.000019
       1.7707    0.000804   0.0000035   0.000022
       1.6240    0.000836   0.0000046   0.000026
       1.4948    0.000753   0.0000072   0.000031
       1.3661    0.000717   0.0000111   0.000037
       1.2527    0.000740   0.0000150   0.000044
       1.1652    0.000766   0.0000194   0.000051
       1.0989    0.000860   0.0000217   0.000058
       1.0526    0.000849   0.0000264   0.000063
       0.9975    0.000957   0.0000299   0.000071
       0.9251    0.000849   0.0000397   0.000081
       0.8662    0.001052   0.0000444   0.000093
       0.8110    0.001671   0.0000349   0.000106
       0.7678    0.001343   0.0000546   0.000117
       0.7202    0.001635   0.0000620   0.000135
       0.6787    0.002031   0.0000634   0.000151
    SIZE INTERVAL   12
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000207   0.0000000   0.000000
      76.9231    0.000252   0.0000000  -0.000000
      52.6316    0.000483   0.0000000  -0.000000
      40.0000    0.000815   0.0000000  -0.000000
      32.7869    0.001144   0.0000000  -0.000000
      28.1690    0.001279   0.0000000  -0.000000
      24.3902    0.001255   0.0000000  -0.000000
      21.6216    0.001145   0.0000000  -0.000000
      19.2308    0.001032   0.0000000  -0.000000
      17.2117    0.001135   0.0000000  -0.000000
      15.5763    0.001590   0.0000000  -0.000000
      14.4196    0.002067   0.0000000  -0.000000
      13.1579    0.002877   0.0000000  -0.000000
      11.9403    0.004349   0.0000000   0.000000
      11.0193    0.004496   0.0000000   0.000000
      10.3093    0.004671   0.0000000   0.000001
       9.6852    0.005044   0.0000000   0.000001
       9.2039    0.005377   0.0000000   0.000001
       8.6655    0.005711   0.0000000   0.000001
       8.0808    0.005857   0.0000000   0.000000
       7.6190    0.005570   0.0000001   0.000000
       7.1429    0.004576   0.0000001  -0.000001
       6.6667    0.002538   0.0000003  -0.000004
       6.2500    0.001421   0.0000006  -0.000008
       5.8824    0.009756   0.0000001   0.000002
       5.5556    0.000916   0.0000000   0.000004
       5.2632    0.001385   0.0000001   0.000005
       5.0000    0.001154   0.0000001   0.000005
       4.7059    0.003574   0.0000001   0.000006
       4.3507    0.001879   0.0000002   0.000007
       4.0891    0.002110   0.0000002   0.000008
       3.7807    0.003393   0.0000002   0.000009
       3.3996    0.008925   0.0000002   0.000010
       3.0713    0.016633   0.0000005   0.000010
       2.7836    0.005075   0.0000003   0.000016
       2.5674    0.000678   0.0000022   0.000019
       2.3337    0.001032   0.0000033   0.000023
       2.1075    0.000965   0.0000049   0.000028
       1.9380    0.001068   0.0000057   0.000033
       1.7707    0.001073   0.0000082   0.000040
       1.6240    0.001115   0.0000109   0.000047
       1.4948    0.001004   0.0000172   0.000056
       1.3661    0.000956   0.0000263   0.000067
       1.2527    0.000986   0.0000356   0.000079
       1.1652    0.001021   0.0000459   0.000091
       1.0989    0.001147   0.0000514   0.000103
       1.0526    0.001133   0.0000626   0.000112
       0.9975    0.001276   0.0000708   0.000125
       0.9251    0.001133   0.0000941   0.000143
       0.8662    0.001404   0.0001053   0.000165
       0.8110    0.002230   0.0000826   0.000189
       0.7678    0.001791   0.0001293   0.000208
       0.7202    0.002181   0.0001467   0.000239
       0.6787    0.002709   0.0001503   0.000269
    SIZE INTERVAL   13
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000258   0.0000000  -0.000000
      76.9231    0.000315   0.0000000  -0.000000
      52.6316    0.000603   0.0000000  -0.000000
      40.0000    0.001019   0.0000000  -0.000000
      32.7869    0.001430   0.0000000  -0.000000
      28.1690    0.001598   0.0000000  -0.000000
      24.3902    0.001568   0.0000000  -0.000000
      21.6216    0.001432   0.0000000  -0.000000
      19.2308    0.001290   0.0000000  -0.000001
      17.2117    0.001418   0.0000000  -0.000001
      15.5763    0.001987   0.0000000  -0.000001
      14.4196    0.002583   0.0000000  -0.000001
      13.1579    0.003596   0.0000000  -0.000000
      11.9403    0.005436   0.0000000   0.000000
      11.0193    0.005620   0.0000000   0.000001
      10.3093    0.005839   0.0000000   0.000001
       9.6852    0.006305   0.0000000   0.000001
       9.2039    0.006722   0.0000000   0.000001
       8.6655    0.007139   0.0000001   0.000001
       8.0808    0.007322   0.0000001   0.000001
       7.6190    0.006963   0.0000001   0.000001
       7.1429    0.005720   0.0000002  -0.000001
       6.6667    0.003173   0.0000005  -0.000005
       6.2500    0.001777   0.0000011  -0.000012
       5.8824    0.012197   0.0000002   0.000003
       5.5556    0.001145   0.0000001   0.000006
       5.2632    0.001732   0.0000002   0.000007
       5.0000    0.001442   0.0000003   0.000008
       4.7059    0.004467   0.0000002   0.000009
       4.3507    0.002349   0.0000003   0.000010
       4.0891    0.002638   0.0000004   0.000012
       3.7807    0.004242   0.0000004   0.000014
       3.3996    0.011156   0.0000004   0.000016
       3.0713    0.020793   0.0000010   0.000015
       2.7836    0.006344   0.0000006   0.000025
       2.5674    0.000848   0.0000043   0.000030
       2.3337    0.001290   0.0000065   0.000036
       2.1075    0.001206   0.0000095   0.000044
       1.9380    0.001336   0.0000111   0.000052
       1.7707    0.001341   0.0000160   0.000062
       1.6240    0.001394   0.0000213   0.000073
       1.4948    0.001255   0.0000336   0.000087
       1.3661    0.001195   0.0000513   0.000104
       1.2527    0.001234   0.0000694   0.000123
       1.1652    0.001276   0.0000896   0.000143
       1.0989    0.001434   0.0001004   0.000160
       1.0526    0.001416   0.0001221   0.000175
       0.9975    0.001595   0.0001382   0.000196
       0.9251    0.001413   0.0001836   0.000224
       0.8662    0.001755   0.0002055   0.000257
       0.8110    0.002789   0.0001613   0.000295
       0.7678    0.002239   0.0002524   0.000325
       0.7202    0.002729   0.0002867   0.000374
       0.6787    0.003386   0.0002933   0.000421
    SIZE INTERVAL   14
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.000310   0.0000000  -0.000000
      76.9231    0.000378   0.0000000  -0.000000
      52.6316    0.000724   0.0000000  -0.000000
      40.0000    0.001223   0.0000000  -0.000000
      32.7869    0.001715   0.0000000  -0.000000
      28.1690    0.001918   0.0000000  -0.000000
      24.3902    0.001882   0.0000000  -0.000000
      21.6216    0.001718   0.0000000  -0.000000
      19.2308    0.001548   0.0000000  -0.000001
      17.2117    0.001702   0.0000000  -0.000001
      15.5763    0.002385   0.0000001  -0.000001
      14.4196    0.003100   0.0000001  -0.000001
      13.1579    0.004316   0.0000001  -0.000000
      11.9403    0.006524   0.0000000   0.000001
      11.0193    0.006743   0.0000000   0.000001
      10.3093    0.007007   0.0000000   0.000002
       9.6852    0.007565   0.0000001   0.000003
       9.2039    0.008066   0.0000001   0.000003
       8.6655    0.008567   0.0000001   0.000002
       8.0808    0.008786   0.0000002   0.000002
       7.6190    0.008355   0.0000002   0.000001
       7.1429    0.006865   0.0000004  -0.000001
       6.6667    0.003808   0.0000009  -0.000007
       6.2500    0.002133   0.0000020  -0.000018
       5.8824    0.014633   0.0000003   0.000004
       5.5556    0.001374   0.0000002   0.000009
       5.2632    0.002078   0.0000003   0.000010
       5.0000    0.001731   0.0000004   0.000011
       4.7059    0.005361   0.0000003   0.000013
       4.3507    0.002819   0.0000006   0.000015
       4.0891    0.003165   0.0000007   0.000017
       3.7807    0.005090   0.0000007   0.000020
       3.3996    0.013388   0.0000008   0.000024
       3.0713    0.024953   0.0000017   0.000022
       2.7836    0.007614   0.0000011   0.000036
       2.5674    0.001017   0.0000074   0.000044
       2.3337    0.001548   0.0000112   0.000053
       2.1075    0.001447   0.0000165   0.000063
       1.9380    0.001603   0.0000192   0.000074
       1.7707    0.001609   0.0000277   0.000089
       1.6240    0.001673   0.0000368   0.000106
       1.4948    0.001506   0.0000580   0.000125
       1.3661    0.001435   0.0000887   0.000150
       1.2527    0.001481   0.0001200   0.000178
       1.1652    0.001532   0.0001548   0.000206
       1.0989    0.001721   0.0001735   0.000231
       1.0526    0.001699   0.0002110   0.000252
       0.9975    0.001917   0.0002389   0.000282
       0.9251    0.001696   0.0003172   0.000322
       0.8662    0.002107   0.0003550   0.000371
       0.8110    0.003351   0.0002785   0.000424
       0.7678    0.002687   0.0004363   0.000469
       0.7202    0.003277   0.0004947   0.000538
       0.6787    0.004070   0.0005064   0.000606
    SIZE INTERVAL   15
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.000362   0.0000000  -0.000000
      76.9231    0.000441   0.0000000  -0.000000
      52.6316    0.000845   0.0000000  -0.000000
      40.0000    0.001427   0.0000000  -0.000000
      32.7869    0.002001   0.0000000  -0.000000
      28.1690    0.002237   0.0000000  -0.000000
      24.3902    0.002196   0.0000000  -0.000000
      21.6216    0.002004   0.0000000  -0.000001
      19.2308    0.001806   0.0000001  -0.000001
      17.2117    0.001986   0.0000001  -0.000002
      15.5763    0.002782   0.0000001  -0.000001
      14.4196    0.003617   0.0000001  -0.000001
      13.1579    0.005035   0.0000001  -0.000001
      11.9403    0.007611   0.0000001   0.000001
      11.0193    0.007867   0.0000001   0.000002
      10.3093    0.008175   0.0000001   0.000003
       9.6852    0.008826   0.0000001   0.000003
       9.2039    0.009411   0.0000001   0.000003
       8.6655    0.009995   0.0000001   0.000003
       8.0808    0.010251   0.0000002   0.000003
       7.6190    0.009748   0.0000004   0.000002
       7.1429    0.008009   0.0000006  -0.000001
       6.6667    0.004443   0.0000015  -0.000010
       6.2500    0.002488   0.0000031  -0.000024
       5.8824    0.017073   0.0000004   0.000006
       5.5556    0.001602   0.0000003   0.000012
       5.2632    0.002424   0.0000005   0.000014
       5.0000    0.002020   0.0000007   0.000015
       4.7059    0.006254   0.0000005   0.000017
       4.3507    0.003289   0.0000010   0.000021
       4.0891    0.003693   0.0000011   0.000024
       3.7807    0.005939   0.0000011   0.000028
       3.3996    0.015620   0.0000012   0.000032
       3.0713    0.029113   0.0000027   0.000030
       2.7836    0.008883   0.0000017   0.000049
       2.5674    0.001187   0.0000117   0.000059
       2.3337    0.001806   0.0000178   0.000071
       2.1075    0.001688   0.0000261   0.000086
       1.9380    0.001871   0.0000304   0.000101
       1.7707    0.001878   0.0000439   0.000121
       1.6240    0.001952   0.0000584   0.000144
       1.4948    0.001758   0.0000921   0.000170
       1.3661    0.001674   0.0001408   0.000204
       1.2527    0.001727   0.0001906   0.000242
       1.1652    0.001788   0.0002457   0.000280
       1.0989    0.002008   0.0002755   0.000315
       1.0526    0.001984   0.0003350   0.000344
       0.9975    0.002234   0.0003790   0.000384
       0.9251    0.001980   0.0005035   0.000439
       0.8662    0.002460   0.0005635   0.000504
       0.8110    0.003910   0.0004416   0.000577
       0.7678    0.003136   0.0006914   0.000638
       0.7202    0.003828   0.0007858   0.000733
       0.6787    0.004749   0.0008035   0.000824
    SIZE INTERVAL   16
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.000413   0.0000000  -0.000000
      76.9231    0.000504   0.0000000  -0.000000
      52.6316    0.000965   0.0000000  -0.000000
      40.0000    0.001631   0.0000000  -0.000000
      32.7869    0.002287   0.0000000  -0.000000
      28.1690    0.002557   0.0000000  -0.000000
      24.3902    0.002509   0.0000000  -0.000000
      21.6216    0.002291   0.0000000  -0.000001
      19.2308    0.002063   0.0000001  -0.000002
      17.2117    0.002270   0.0000001  -0.000002
      15.5763    0.003180   0.0000001  -0.000002
      14.4196    0.004134   0.0000001  -0.000001
      13.1579    0.005754   0.0000001   0.000000
      11.9403    0.008698   0.0000001   0.000002
      11.0193    0.008991   0.0000001   0.000003
      10.3093    0.009342   0.0000001   0.000004
       9.6852    0.010087   0.0000001   0.000004
       9.2039    0.010755   0.0000002   0.000004
