    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     2.7900      2.6124245e-03      5.3840828e-08     3.9712900e-06
     3.0800      7.7200284e-03      5.3746841e-08     2.5921288e-06
     3.4100      4.3289108e-03      2.9600140e-08     2.5717523e-06
     3.7900      1.7472777e-03      2.5427917e-08     1.9828307e-06
     4.0900      1.0872296e-03      2.5678481e-08     1.3896679e-06
     4.3600      9.7415228e-04      2.0871278e-08     1.2074717e-06
    SIZE INTERVAL   12
   WAVl        QEXT      W0      gf
     0.2563      4.7197895e-02      3.0522316e-04     1.1481765e-03
     0.2795      3.6132367e-02      2.5361908e-04     9.7653199e-04
     0.2965      2.9708259e-02      2.2143287e-04     8.5075800e-04
     0.3186      2.2835448e-02      2.0506610e-04     7.4377577e-04
     0.3355      1.8650472e-02      1.9616396e-04     6.7009944e-04
     0.3650      1.5034118e-02      1.6666431e-04     5.5902072e-04
     0.4200      9.1956161e-03      1.3884746e-04     4.1628227e-04
     0.4950      5.1046229e-03      1.0833035e-04     2.9228941e-04
     0.5448      3.4391851e-03      9.8824296e-05     2.3795519e-04
     0.5581      3.1911895e-03      9.4952180e-05     2.2616418e-04
     0.5858      2.7982801e-03      8.7342867e-05     2.0475111e-04
     0.6150      2.5340760e-03      7.6849176e-05     1.8496331e-04
     0.6459      2.2684783e-03      6.9276430e-05     1.6728770e-04
     0.6790      2.0225338e-03      6.3565839e-05     1.5136380e-04
     0.7210      1.7405403e-03      5.8043811e-05     1.3424781e-04
     0.7680      1.5009764e-03      5.0399690e-05     1.1776818e-04
     0.8130      1.2760660e-03      4.7170244e-05     1.0509703e-04
     0.8670      1.0998004e-03      4.3843787e-05     9.2853258e-05
     0.9260      9.8850140e-04      3.7478364e-05     8.1399011e-05
     1.0000      8.7716768e-04      3.1045756e-05     6.9792732e-05
     1.0500      8.3537938e-04      2.6819029e-05     6.3304216e-05
     1.1000      8.5979408e-04      2.1641396e-05     5.7679309e-05
     1.1700      7.7645946e-04      1.8735870e-05     5.1050883e-05
     1.2500      7.1692833e-04      1.5560057e-05     4.4667588e-05
     1.3700      7.3838806e-04      1.0626310e-05     3.7284840e-05
     1.5000      7.4993866e-04      7.1837560e-06     3.1017524e-05
     1.6300      8.1995763e-04      4.6570542e-06     2.6234035e-05
     1.7700      7.8885955e-04      3.5312381e-06     2.2287178e-05
     1.9400      7.8680918e-04      2.4557180e-06     1.8546922e-05
     2.1100      7.3833099e-04      1.9991313e-06     1.5821355e-05
     2.3400      7.9816003e-04      1.3472372e-06     1.3040928e-05
     2.5700      9.6521033e-04      7.7310013e-07     1.0846869e-05
     2.7900      3.9186973e-03      1.8171050e-07     8.9354227e-06
     3.0800      1.1580301e-02      1.8139357e-07     5.8322443e-06
     3.4100      6.4934535e-03      9.9899584e-08     5.7864126e-06
     3.7900      2.6209407e-03      8.5818608e-08     5.0196443e-06
     4.0900      1.6308568e-03      8.6664346e-08     4.3256021e-06
     4.3600      1.4612379e-03      7.0440186e-08     3.7719091e-06
    SIZE INTERVAL   13
   WAVl        QEXT      W0      gf
     0.2563      6.3156921e-02      7.2152932e-04     2.0402726e-03
     0.2795      4.8320108e-02      5.9979609e-04     1.7353920e-03
     0.2965      3.9711213e-02      5.2384101e-04     1.5119881e-03
     0.3186      3.0514253e-02      4.8523892e-04     1.3219134e-03
     0.3355      2.4916664e-02      4.6424839e-04     1.1910023e-03
     0.3650      2.0078577e-02      3.9453601e-04     9.9362146e-04
     0.4200      1.2275688e-02      3.2879207e-04     7.3995297e-04
     0.4950      6.8117466e-03      2.5660042e-04     5.1957673e-04
     0.5448      4.5886108e-03      2.3411143e-04     4.2300024e-04
     0.5581      4.2575821e-03      2.2494485e-04     4.0204165e-04
     0.5858      3.7331481e-03      2.0692880e-04     3.6397922e-04
     0.6150      3.3804651e-03      1.8207719e-04     3.2880535e-04
     0.6459      3.0260027e-03      1.6414254e-04     2.9738548e-04
     0.6790      2.6978164e-03      1.5061772e-04     2.6907901e-04
     0.7210      2.3215690e-03      1.3753896e-04     2.3865319e-04
     0.7680      2.0019348e-03      1.1943071e-04     2.0935840e-04
     0.8130      1.7019067e-03      1.1178119e-04     1.8683339e-04
     0.8670      1.4667790e-03      1.0390126e-04     1.6506786e-04
     0.9260      1.3182984e-03      8.8819170e-05     1.4470581e-04
     1.0000      1.1697807e-03      7.3576959e-05     1.2407337e-04
     1.0500      1.1140305e-03      6.3560976e-05     1.1253869e-04
     1.1000      1.1465672e-03      5.1290928e-05     1.0253922e-04
     1.1700      1.0354186e-03      4.4405459e-05     9.0755733e-05
     1.2500      9.5601595e-04      3.6879150e-05     7.9407982e-05
     1.3700      9.8461051e-04      2.5186121e-05     6.6283410e-05
     1.5000      9.9999423e-04      1.7026981e-05     5.5141751e-05
     1.6300      1.0933447e-03      1.1038317e-05     4.6637905e-05
     1.7700      1.0518679e-03      8.3699439e-06     3.9621378e-05
     1.9400      1.0491240e-03      5.8207341e-06     3.2972103e-05
     2.1100      9.8447829e-04      4.7385243e-06     2.8126722e-05
     2.3400      1.0642470e-03      3.1933653e-06     2.3183766e-05
     2.5700      1.2869804e-03      1.8324934e-06     1.9283249e-05
     2.7900      5.2250434e-03      4.3071351e-07     1.5885145e-05
     3.0800      1.5440883e-02      4.2996322e-07     1.0368325e-05
     3.4100      8.6581012e-03      2.3679609e-07     1.0286920e-05
     3.7900      3.4946326e-03      2.0341985e-07     8.9238282e-06
     4.0900      2.1744989e-03      2.0542484e-07     7.6899856e-06
     4.3600      1.9483348e-03      1.6696809e-07     6.7055610e-06
    SIZE INTERVAL   14
   WAVl        QEXT      W0      gf
     0.2563      7.9318494e-02      1.4041261e-03     3.1861808e-03
     0.2795      6.0636783e-02      1.1678929e-03     2.7102913e-03
     0.2965      4.9804482e-02      1.0204225e-03     2.3615792e-03
     0.3186      3.8253796e-02      9.4552587e-04     2.0648043e-03
     0.3355      3.1227867e-02      9.0481334e-04     1.8603860e-03
     0.3650      2.5153308e-02      7.6921217e-04     1.5521547e-03
     0.4200      1.5369515e-02      6.4130642e-04     1.1559701e-03
     0.4950      8.5241020e-03      5.0068795e-04     8.1174136e-04
     0.5448      5.7409114e-03      4.5687843e-04     6.6087562e-04
     0.5581      5.3265049e-03      4.3900619e-04     6.2813426e-04
     0.5858      4.6700232e-03      4.0387406e-04     5.6867211e-04
     0.6150      4.2284686e-03      3.5539565e-04     5.1372177e-04
     0.6459      3.7848257e-03      3.2040859e-04     4.6463511e-04
     0.6790      3.3741510e-03      2.9402327e-04     4.2041161e-04
     0.7210      2.9034079e-03      2.6850670e-04     3.7287641e-04
     0.7680      2.5034980e-03      2.3316888e-04     3.2710799e-04
     0.8130      2.1282130e-03      2.1824286e-04     2.9191558e-04
     0.8670      1.8341218e-03      2.0286560e-04     2.5790932e-04
     0.9260      1.6483800e-03      1.7342544e-04     2.2609574e-04
     1.0000      1.4626081e-03      1.4367020e-04     1.9385942e-04
     1.0500      1.3928641e-03      1.2411563e-04     1.7583741e-04
     1.1000      1.4335055e-03      1.0015845e-04     1.6021396e-04
     1.1700      1.2945095e-03      8.6714809e-05     1.4180303e-04
     1.2500      1.1952083e-03      7.2019124e-05     1.2407283e-04
     1.3700      1.2309193e-03      4.9185933e-05     1.0356632e-04
     1.5000      1.2501194e-03      3.3252742e-05     8.6157954e-05
     1.6300      1.3667929e-03      2.1557592e-05     7.2870998e-05
     1.7700      1.3149257e-03      1.6346517e-05     6.1907864e-05
     1.9400      1.3114789e-03      1.1368038e-05     5.1518542e-05
     2.1100      1.2306584e-03      9.2545268e-06     4.3947730e-05
     2.3400      1.3303639e-03      6.2368210e-06     3.6224452e-05
     2.5700      1.6087796e-03      3.5789864e-06     3.0129934e-05
     2.7900      6.5314872e-03      8.4121805e-07     2.4820431e-05
     3.0800      1.9301878e-02      8.3975497e-07     1.6200304e-05
     3.4100      1.0822889e-02      4.6248493e-07     1.6073223e-05
     3.7900      4.3683633e-03      3.9729931e-07     1.3943457e-05
     4.0900      2.7181609e-03      4.0121600e-07     1.2015574e-05
     4.3600      2.4354470e-03      3.2610644e-07     1.0477415e-05
    SIZE INTERVAL   15
   WAVl        QEXT      W0      gf
     0.2563      9.5740716e-02      2.4151753e-03     4.5852548e-03
     0.2795      7.3119760e-02      2.0102882e-03     3.9007462e-03
     0.2965      6.0014560e-02      1.7573754e-03     3.3991666e-03
     0.3186      4.6072202e-02      1.6290304e-03     2.9721623e-03
     0.3355      3.7597718e-02      1.5592923e-03     2.6780134e-03
     0.3650      3.0267577e-02      1.3261906e-03     2.2344533e-03
     0.4200      1.8481427e-02      1.1062616e-03     1.6642395e-03
     0.4950      1.0243393e-02      8.6411024e-04     1.1687381e-03
     0.5448      6.8970512e-03      7.8865758e-04     9.5155214e-04
     0.5581      6.3988091e-03      7.5784374e-04     9.0441578e-04
     0.5858      5.6095838e-03      6.9725897e-04     8.1880832e-04
     0.6150      5.0786312e-03      6.1362283e-04     7.3969533e-04
     0.6459      4.5453861e-03      5.5325824e-04     6.6902257e-04
     0.6790      4.0518947e-03      5.0773199e-04     6.0535007e-04
     0.7210      3.4863332e-03      4.6370142e-04     5.3690844e-04
     0.7680      3.0058723e-03      4.0270465e-04     4.7101003e-04
     0.8130      2.5551455e-03      3.7694448e-04     4.2033813e-04
     0.8670      2.2019548e-03      3.5040198e-04     3.7137323e-04
     0.9260      1.9788447e-03      2.9956784e-04     3.2556543e-04
     1.0000      1.7557234e-03      2.4818393e-04     2.7914840e-04
     1.0500      1.6719422e-03      2.1441153e-04     2.5319833e-04
     1.1000      1.7206643e-03      1.7303111e-04     2.3070184e-04
     1.1700      1.5537753e-03      1.4981065e-04     2.0419146e-04
     1.2500      1.4345397e-03      1.2442577e-04     1.7866113e-04
     1.3700      1.4773416e-03      8.4980692e-05     1.4913286e-04
     1.5000      1.5003356e-03      5.7453965e-05     1.2406564e-04
     1.6300      1.6403206e-03      3.7247988e-05     1.0493295e-04
     1.7700      1.5780476e-03      2.8244545e-05     8.9146384e-05
     1.9400      1.5738857e-03      1.9642707e-05     7.4186052e-05
     2.1100      1.4768806e-03      1.5990951e-05     6.3284241e-05
     2.3400      1.5965187e-03      1.0776752e-05     5.2162857e-05
     2.5700      1.9306159e-03      6.1842693e-06     4.3386862e-05
     2.7900      7.8380530e-03      1.4535839e-06     3.5741225e-05
     3.0800      2.3163392e-02      1.4510605e-06     2.3328075e-05
     3.4100      1.2987852e-02      7.9915828e-07     2.3145287e-05
     3.7900      5.2421427e-03      6.8652231e-07     2.0078498e-05
     4.0900      3.2618479e-03      6.9329189e-07     1.7302378e-05
     4.3600      2.9225781e-03      5.6350537e-07     1.5087456e-05
    SIZE INTERVAL   16
   WAVl        QEXT      W0      gf
     0.2563      1.1248460e-01      3.8136513e-03     6.2368368e-03
     0.2795      8.5808410e-02      3.1771083e-03     5.3062490e-03
     0.2965      7.0369490e-02      2.7791866e-03     4.6243528e-03
     0.3186      5.3988764e-02      2.5774407e-03     4.0436685e-03
     0.3355      4.4040814e-02      2.4678696e-03     3.6436166e-03
     0.3650      3.5431332e-02      2.1000735e-03     3.0403235e-03
     0.4200      2.1616120e-02      1.7529462e-03     2.2646504e-03
     0.4950      1.1971483e-02      1.3700499e-03     1.5905129e-03
     0.5448      8.0580933e-03      1.2507192e-03     1.2949947e-03
     0.5581      7.4754341e-03      1.2019247e-03     1.2308547e-03
     0.5858      6.5525803e-03      1.1059618e-03     1.1143621e-03
     0.6150      5.9315550e-03      9.7341817e-04     1.0067052e-03
     0.6459      5.3081687e-03      8.7774569e-04     9.1053089e-04
     0.6790      4.7314411e-03      8.0558528e-04     8.2388041e-04
     0.7210      4.0706506e-03      7.3578861e-04     7.3073814e-04
     0.7680      3.5092862e-03      6.3906106e-04     6.4105620e-04
     0.8130      2.9828818e-03      5.9821760e-04     5.7209431e-04
     0.8670      2.5704189e-03      5.5612696e-04     5.0545428e-04
     0.9260      2.3098013e-03      4.7548111e-04     4.4311075e-04
     1.0000      2.0492079e-03      3.9395153e-04     3.7993729e-04
     1.0500      1.9513334e-03      3.4035792e-04     3.4461895e-04
     1.1000      2.0081040e-03      2.7468261e-04     3.1400077e-04
     1.1700      1.8132641e-03      2.3782951e-04     2.7791936e-04
     1.2500      1.6740479e-03      1.9753764e-04     2.4317160e-04
     1.3700      1.7239071e-03      1.3492153e-04     2.0298216e-04
     1.5000      1.7506656e-03      9.1221607e-05     1.6886421e-04
     1.6300      1.9139469e-03      5.9141603e-05     1.4282333e-04
     1.7700      1.8412486e-03      4.4846985e-05     1.2133663e-04
     1.9400      1.8363561e-03      3.1189470e-05     1.0097441e-04
     2.1100      1.7231548e-03      2.5391365e-05     8.6136093e-05
     2.3400      1.8627199e-03      1.7112177e-05     7.0998891e-05
     2.5700      2.2524971e-03      9.8199739e-06     5.9053955e-05
     2.7900      9.1447670e-03      2.3081601e-06     4.8647467e-05
     3.0800      2.7025525e-02      2.3041625e-06     3.1751518e-05
     3.4100      1.5153026e-02      1.2690041e-06     3.1503062e-05
     3.7900      6.1159805e-03      1.0901516e-06     2.7328968e-05
     4.0900      3.8055653e-03      1.1009041e-06     2.3550392e-05
     4.3600      3.4097324e-03      8.9481317e-07     2.0535646e-05
    SIZE INTERVAL   17
   WAVl        QEXT      W0      gf
     0.2563      1.2961397e-01      5.6545768e-03     8.1403186e-03
     0.2795      9.8744073e-02      4.7156747e-03     6.9263058e-03
     0.2965      8.0898854e-02      4.1282047e-03     6.0367275e-03
     0.3186      6.2023953e-02      3.8306664e-03     5.2789838e-03
     0.3355      5.0572712e-02      3.6691529e-03     4.7569056e-03
     0.3650      4.0655211e-02      3.1243271e-03     3.9695514e-03
     0.4200      2.4778651e-02      2.6099037e-03     2.9570763e-03
     0.4950      1.3710395e-02      2.0412579e-03     2.0770033e-03
     0.5448      9.2251990e-03      1.8639939e-03     1.6911626e-03
     0.5581      8.5574084e-03      1.7914037e-03     1.6074142e-03
     0.5858      7.4998343e-03      1.6485983e-03     1.4553034e-03
     0.6150      6.7878980e-03      1.4512348e-03     1.3147272e-03
     0.6459      6.0737038e-03      1.3087571e-03     1.1891403e-03
     0.6790      5.4132219e-03      1.2012837e-03     1.0759865e-03
     0.7210      4.6566960e-03      1.0973178e-03     9.5435274e-04
     0.7680      4.0139903e-03      9.5317312e-04     8.3723665e-04
     0.8130      3.4116179e-03      8.9231850e-04     7.4717635e-04
     0.8670      2.9396685e-03      8.2959345e-04     6.6014620e-04
     0.9260      2.6413702e-03      7.0935275e-04     5.7872687e-04
     1.0000      2.3431515e-03      5.8777336e-04     4.9622252e-04
     1.0500      2.2311130e-03      5.0783893e-04     4.5009634e-04
     1.1000      2.2958901e-03      4.0986927e-04     4.1010835e-04
     1.1700      2.0730280e-03      3.5489466e-04     3.6298484e-04
     1.2500      1.9137737e-03      2.9478390e-04     3.1760280e-04
     1.3700      1.9706478e-03      2.0135463e-04     2.6511318e-04
     1.5000      2.0011340e-03      1.3614405e-04     2.2055293e-04
     1.6300      2.1876921e-03      8.8269258e-05     1.8654164e-04
     1.7700      2.1045450e-03      6.6935987e-05     1.5847823e-04
     1.9400      2.0989029e-03      4.6552609e-05     1.3188338e-04
     2.1100      1.9694909e-03      3.7899035e-05     1.1250310e-04
     2.3400      2.1289766e-03      2.5541951e-05     9.2732406e-05
     2.5700      2.5744318e-03      1.4657659e-05     7.7131112e-05
     2.7900      1.0451653e-02      3.4452834e-06     6.3539086e-05
     3.0800      3.0888383e-02      3.4393323e-06     4.1470501e-05
     3.4100      1.7318445e-02      1.8942057e-06     4.1146495e-05
     3.7900      6.9898868e-03      1.6272465e-06     3.5694826e-05
     4.0900      4.3493176e-03      1.6433017e-06     3.0759597e-05
     4.3600      3.8969135e-03      1.3356762e-06     2.6822002e-05
    SIZE INTERVAL   18
   WAVl        QEXT      W0      gf
     0.2563      1.4719533e-01      7.9882619e-03     1.0295196e-02
