    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     2.7900      1.2762802e-04      1.5584510e-06     4.6554490e-06
     3.0800      4.2748055e-04      3.4126817e-07     3.9111695e-06
     3.4100      2.1490714e-04      4.7407056e-07     3.2422515e-06
     3.7900      8.4307439e-05      7.8496381e-07     2.0162245e-06
     4.0900      5.2419666e-05      9.1117885e-07     1.7155208e-06
     4.3600      4.7127140e-05      7.5653614e-07     1.4860817e-06
    SIZE INTERVAL   12
   WAVl        QEXT      W0      gf
     0.2563      8.4046221e-02      5.5987886e-04     1.2346968e-03
     0.2795      4.2787657e-02      5.6926788e-04     1.1574594e-03
     0.2965      2.2235281e-02      6.5126317e-04     1.1186516e-03
     0.3186      1.2575695e-02      8.2104411e-04     9.7159664e-04
     0.3355      9.1457771e-03      8.7978799e-04     8.6730722e-04
     0.3650      6.6719046e-03      7.9835468e-04     7.1165900e-04
     0.4200      4.3859180e-03      6.0668690e-04     5.0903511e-04
     0.4950      2.1436598e-03      6.1572524e-04     3.7338150e-04
     0.5448      1.3309370e-03      6.4351052e-04     2.9908224e-04
     0.5581      1.1718575e-03      6.5114094e-04     2.7923927e-04
     0.5858      9.0500100e-04      6.9727511e-04     2.5522404e-04
     0.6150      6.9038195e-04      7.5789728e-04     2.3432746e-04
     0.6459      5.1842456e-04      8.2779810e-04     2.1221429e-04
     0.6790      3.8143846e-04      9.0984281e-04     1.8852672e-04
     0.7210      2.6720486e-04      1.0269687e-03     1.6931281e-04
     0.7680      1.8146985e-04      1.1764779e-03     1.5150435e-04
     0.8130      1.2528966e-04      1.3399807e-03     1.3445370e-04
     0.8670      8.0324518e-05      1.5664491e-03     1.1399292e-04
     0.9260      5.2424003e-05      1.8435183e-03     1.0069475e-04
     1.0000      3.0960196e-05      2.2587819e-03     8.5325615e-05
     1.0500      2.3865804e-05      2.4091570e-03     7.7424646e-05
     1.1000      1.9243588e-05      2.4829899e-03     7.0692424e-05
     1.1700      1.3846223e-05      2.6797516e-03     6.1902426e-05
     1.2500      1.0891088e-05      2.6161414e-03     5.4699790e-05
     1.3700      8.5718138e-06      2.2586238e-03     4.4852207e-05
     1.5000      7.7431964e-06      1.7921572e-03     3.8982811e-05
     1.6300      7.0754513e-06      1.4118973e-03     3.3359349e-05
     1.7700      6.4205944e-06      1.0921014e-03     2.7303314e-05
     1.9400      8.8886968e-06      5.3285818e-04     2.2327888e-05
     2.1100      1.0760711e-05      3.1499772e-04     1.8915468e-05
     2.3400      1.0139662e-05      2.1761861e-04     1.5282395e-05
     2.5700      2.6474451e-05      5.5909674e-05     1.2634123e-05
     2.7900      1.9144702e-04      5.2596729e-06     1.0474782e-05
     3.0800      6.4123357e-04      1.1517646e-06     8.8001086e-06
     3.4100      3.2236628e-04      1.5999694e-06     7.2950315e-06
     3.7900      1.2646304e-04      2.6492253e-06     5.9028085e-06
     4.0900      7.8630533e-05      3.0751998e-06     5.0333198e-06
     4.3600      7.0691504e-05      2.5532889e-06     4.3760175e-06
    SIZE INTERVAL   13
   WAVl        QEXT      W0      gf
     0.2563      1.1291163e-01      1.3210594e-03     2.1903918e-03
     0.2795      5.7390106e-02      1.3442607e-03     2.0555762e-03
     0.2965      2.9794228e-02      1.5385103e-03     1.9881277e-03
     0.3186      1.6844829e-02      1.9398252e-03     1.7268679e-03
     0.3355      1.2246299e-02      2.0789933e-03     1.5415530e-03
     0.3650      8.9273818e-03      1.8874528e-03     1.2649276e-03
     0.4200      5.8625101e-03      1.4353627e-03     9.0480746e-04
     0.4950      2.8640536e-03      1.4571480e-03     6.6370447e-04
     0.5448      1.7778306e-03      1.5230839e-03     5.3164646e-04
     0.5581      1.5652475e-03      1.5411926e-03     4.9637795e-04
     0.5858      1.2088022e-03      1.6503497e-03     4.5369175e-04
     0.6150      9.2215957e-04      1.7937490e-03     4.1654793e-04
     0.6459      6.9248966e-04      1.9590884e-03     3.7724164e-04
     0.6790      5.0952332e-04      2.1531423e-03     3.3513684e-04
     0.7210      3.5697582e-04      2.4299605e-03     3.0098280e-04
     0.7680      2.4247885e-04      2.7831835e-03     2.6932643e-04
     0.8130      1.6743891e-04      3.1693944e-03     2.3901715e-04
     0.8670      1.0736813e-04      3.7042271e-03     2.0264601e-04
     0.9260      7.0100376e-05      4.3577203e-03     1.7900652e-04
     1.0000      4.1419813e-05      5.3365974e-03     1.5168542e-04
     1.0500      3.1933801e-05      5.6909056e-03     1.3764006e-04
     1.1000      2.5751087e-05      5.8647990e-03     1.2567228e-04
     1.1700      1.8533032e-05      6.3279497e-03     1.1004638e-04
     1.2500      1.4576199e-05      6.1782913e-03     9.7242187e-05
     1.3700      1.1466036e-05      5.3367735e-03     7.9735998e-05
     1.5000      1.0352238e-05      4.2367697e-03     6.9301786e-05
     1.6300      9.4545466e-06      3.3395405e-03     5.9304772e-05
     1.7700      8.5746600e-06      2.5845724e-03     4.8538756e-05
     1.9400      1.1861379e-05      1.2620586e-03     3.9693707e-05
     2.1100      1.4354818e-05      7.4630121e-04     3.3627271e-05
     2.3400      1.3524218e-05      5.1566670e-04     2.7168569e-05
     2.5700      3.5304270e-05      1.3250953e-04     2.2460548e-05
     2.7900      2.5527262e-04      1.2467012e-05     1.8621767e-05
     3.0800      8.5500231e-04      2.7300559e-06     1.5644575e-05
     3.4100      4.2983235e-04      3.7924558e-06     1.2968922e-05
     3.7900      1.6862106e-04      6.2795474e-06     1.0493892e-05
     4.0900      1.0484276e-04      7.2892577e-06     8.9481384e-06
     4.3600      9.4256918e-05      6.0521656e-06     7.7795379e-06
    SIZE INTERVAL   14
   WAVl        QEXT      W0      gf
     0.2563      1.4253882e-01      2.5644465e-03     3.4135827e-03
     0.2795      7.2302853e-02      2.6120465e-03     3.2077450e-03
     0.2965      3.7491489e-02      2.9909177e-03     3.1053350e-03
     0.3186      2.1188957e-02      3.7713392e-03     2.6974308e-03
     0.3355      1.5398120e-02      4.0427411e-03     2.4080403e-03
     0.3650      1.1214361e-02      3.6726338e-03     1.9759696e-03
     0.4200      7.3538552e-03      2.7958266e-03     1.4134761e-03
     0.4950      3.5905544e-03      2.8392481e-03     1.0368692e-03
     0.5448      2.2282214e-03      2.9681339e-03     8.3058712e-04
     0.5581      1.9616474e-03      3.0035343e-03     7.7549573e-04
     0.5858      1.5149629e-03      3.2160838e-03     7.0881355e-04
     0.6150      1.1557937e-03      3.4952050e-03     6.5078768e-04
     0.6459      8.6799376e-04      3.8170013e-03     5.8938359e-04
     0.6790      6.3870237e-04      4.1946452e-03     5.2360768e-04
     0.7210      4.4758221e-04      4.7327106e-03     4.7025008e-04
     0.7680      3.0411633e-04      5.4188761e-03     4.2079324e-04
     0.8130      2.1006248e-04      6.1688811e-03     3.7344096e-04
     0.8670      1.3474697e-04      7.2071409e-03     3.1661821e-04
     0.9260      8.8031293e-05      8.4731178e-03     2.7968492e-04
     1.0000      5.2057463e-05      1.0367655e-02     2.3699933e-04
     1.0500      4.0146155e-05      1.1052848e-02     2.1505507e-04
     1.1000      3.2377944e-05      1.1388894e-02     1.9635663e-04
     1.1700      2.3311854e-05      1.2283145e-02     1.7194270e-04
     1.2500      1.8331973e-05      1.1994329e-02     1.5193713e-04
     1.3700      1.4407988e-05      1.0369434e-02     1.2458497e-04
     1.5000      1.2997380e-05      8.2390320e-03     1.0828205e-04
     1.6300      1.1860208e-05      6.4997211e-03     9.2662210e-05
     1.7700      1.0746575e-05      5.0349087e-03     7.5840840e-05
     1.9400      1.4846518e-05      2.4617449e-03     6.2020784e-05
     2.1100      1.7957991e-05      1.4564818e-03     5.2542152e-05
     2.3400      1.6914610e-05      1.0066258e-03     4.2450590e-05
     2.5700      4.4140039e-05      2.5875500e-04     3.5094403e-05
     2.7900      3.1910761e-04      2.4348661e-05     2.9096371e-05
     3.0800      1.0687924e-03      5.3320050e-06     2.4444559e-05
     3.4100      5.3730796e-04      7.4069733e-06     2.0263870e-05
     3.7900      2.1078253e-04      1.2264479e-05     1.6396672e-05
     4.0900      1.3105696e-04      1.4236547e-05     1.3981431e-05
     4.3600      1.1782384e-04      1.1820433e-05     1.2155499e-05
    SIZE INTERVAL   15
   WAVl        QEXT      W0      gf
     0.2563      1.7314930e-01      4.3971331e-03     4.9005642e-03
     0.2795      8.7620978e-02      4.4839841e-03     4.6122781e-03
     0.2965      4.5372759e-02      5.1370479e-03     4.4698393e-03
     0.3186      2.5634792e-02      6.4773013e-03     3.8829567e-03
     0.3355      1.8620192e-02      6.9449619e-03     3.4664967e-03
     0.3650      1.3544758e-02      6.3143568e-03     2.8445715e-03
     0.4200      8.8656255e-03      4.8134354e-03     2.0349099e-03
     0.4950      4.3256695e-03      4.8902284e-03     1.4927969e-03
     0.5448      2.6836182e-03      5.1129907e-03     1.1958524e-03
     0.5581      2.3623746e-03      5.1741815e-03     1.1165480e-03
     0.5858      1.8245441e-03      5.5397853e-03     1.0205517e-03
     0.6150      1.3921410e-03      6.0196601e-03     9.3701427e-04
     0.6459      1.0456178e-03      6.5728164e-03     8.4861331e-04
     0.6790      7.6950633e-04      7.2218642e-03     7.5391844e-04
     0.7210      5.3943974e-04      8.1450298e-03     6.7709762e-04
     0.7680      3.6670216e-04      9.3212530e-03     6.0589074e-04
     0.8130      2.5340616e-04      1.0606280e-02     5.3771393e-04
     0.8670      1.6263785e-04      1.2384247e-02     4.5590176e-04
     0.9260      1.0635276e-04      1.4545563e-02     4.0272381e-04
     1.0000      6.2969451e-05      1.7775459e-02     3.4126295e-04
     1.0500      4.8581287e-05      1.8942201e-02     3.0966606e-04
     1.1000      3.9189175e-05      1.9513768e-02     2.8274247e-04
     1.1700      2.8233011e-05      2.1032904e-02     2.4758910e-04
     1.2500      2.2197114e-05      2.0542497e-02     2.1878282e-04
     1.3700      1.7423841e-05      1.7781634e-02     1.7939794e-04
     1.5000      1.5698370e-05      1.4145895e-02     1.5592267e-04
     1.6300      1.4306940e-05      1.1173499e-02     1.3343096e-04
     1.7700      1.2946082e-05      8.6669824e-03     1.0920912e-04
     1.9400      1.7850837e-05      4.2457050e-03     8.9308816e-05
     2.1100      2.1575062e-05      2.5139063e-03     7.5659901e-05
     2.3400      2.0313924e-05      1.7380885e-03     6.1128332e-05
     2.5700      5.2984716e-05      4.4699685e-04     5.0535575e-05
     2.7900      3.8295518e-04      4.2072283e-05     4.1898522e-05
     3.0800      1.2826096e-03      9.2134131e-06     3.5199992e-05
     3.4100      6.4479590e-04      1.2798883e-05     2.9179851e-05
     3.7900      2.5294855e-04      2.1192431e-05     2.3611116e-05
     4.0900      1.5727379e-04      2.4600105e-05     2.0133200e-05
     4.3600      1.4139277e-04      2.0425248e-05     1.7503884e-05
    SIZE INTERVAL   16
   WAVl        QEXT      W0      gf
     0.2563      2.0497837e-01      6.9167170e-03     6.6471702e-03
     0.2795      1.0344726e-01      7.0627701e-03     6.2672963e-03
     0.2965      5.3488562e-02      8.0957951e-03     6.0811872e-03
     0.3186      3.0212455e-02      1.0206435e-02     5.2830859e-03
     0.3355      2.1934058e-02      1.0945753e-02     4.7166149e-03
     0.3650      1.5932174e-02      9.9619870e-03     3.8704864e-03
     0.4200      1.0404316e-02      7.6072211e-03     2.7689533e-03
     0.4950      5.0723092e-03      7.7323040e-03     2.0313935e-03
     0.5448      3.1457894e-03      8.0858049e-03     1.6273798e-03
     0.5581      2.7689771e-03      8.1829183e-03     1.5194806e-03
     0.5858      2.1387991e-03      8.7597591e-03     1.3888607e-03
     0.6150      1.6322182e-03      9.5164142e-03     1.2751885e-03
     0.6459      1.2261736e-03      1.0388415e-02     1.1548985e-03
     0.6790      9.0257047e-04      1.1411328e-02     1.0260441e-03
     0.7210      6.3304791e-04      1.2862851e-02     9.2150502e-04
     0.7680      4.3062203e-04      1.4710016e-02     8.2460205e-04
     0.8130      2.9776714e-04      1.6726660e-02     7.3182262e-04
     0.8670      1.9125527e-04      1.9514818e-02     6.2048730e-04
     0.9260      1.2522996e-04      2.2889992e-02     5.4811579e-04
     1.0000      7.4273011e-05      2.7924177e-02     4.6447096e-04
     1.0500      5.7334736e-05      2.9739618e-02     4.2146864e-04
     1.1000      4.6264016e-05      3.0627524e-02     3.8482608e-04
     1.1700      3.3357867e-05      3.2983640e-02     3.3698277e-04
     1.2500      2.6218823e-05      3.2223342e-02     2.9777702e-04
     1.3700      2.0545514e-05      2.7939827e-02     2.4417338e-04
     1.5000      1.8479244e-05      2.2264910e-02     2.1222245e-04
     1.6300      1.6812376e-05      1.7616607e-02     1.8161013e-04
     1.7700      1.5185040e-05      1.3689910e-02     1.4864302e-04
     1.9400      2.0882510e-05      6.7240579e-03     1.2155743e-04
     2.1100      2.5211895e-05      3.9856449e-03     1.0298024e-04
     2.3400      2.3725898e-05      2.7570383e-03     8.3201610e-05
     2.5700      6.1841854e-05      7.0952863e-04     6.8783954e-05
     2.7900      4.4681882e-04      6.6804817e-05     5.7028139e-05
     3.0800      1.4964601e-03      1.4629998e-05     4.7910817e-05
     3.4100      7.5229912e-04      2.0323440e-05     3.9716827e-05
     3.7900      2.9512031e-04      3.3651630e-05     3.2137233e-05
     4.0900      1.8349399e-04      3.9062755e-05     2.7403432e-05
     4.3600      1.6496428e-04      3.2433617e-05     2.3824655e-05
    SIZE INTERVAL   17
   WAVl        QEXT      W0      gf
     0.2563      2.3827560e-01      1.0209296e-02     8.6489077e-03
     0.2795      1.1989255e-01      1.0440376e-02     8.1707969e-03
     0.2965      6.1894469e-02      1.1973854e-02     7.9389354e-03
     0.3186      3.4955592e-02      1.5090818e-02     6.8974499e-03
     0.3355      2.5363941e-02      1.6187336e-02     6.1580684e-03
     0.3650      1.8391940e-02      1.4750397e-02     5.0534407e-03
     0.4200      1.1977254e-02      1.1287843e-02     3.6154288e-03
     0.4950      5.8337889e-03      1.1479651e-02     2.6525506e-03
     0.5448      3.6167636e-03      1.2006363e-02     2.1250971e-03
     0.5581      3.1832341e-03      1.2151075e-02     1.9842310e-03
     0.5858      2.4591738e-03      1.3004781e-02     1.8136872e-03
     0.6150      1.8772021e-03      1.4123727e-02     1.6652646e-03
     0.6459      1.4106036e-03      1.5412835e-02     1.5082010e-03
     0.6790      1.0386349e-03      1.6924525e-02     1.3399549e-03
     0.7210      7.2898999e-04      1.9063127e-02     1.2034480e-03
     0.7680      4.9632724e-04      2.1780310e-02     1.0769071e-03
     0.8130      3.4349392e-04      2.4744087e-02     9.5575101e-04
     0.8670      2.2085142e-04      2.8837677e-02     8.1036367e-04
     0.9260      1.4485722e-04      3.3766212e-02     7.1585206e-04
     1.0000      8.6106318e-05      4.1098781e-02     6.0661709e-04
     1.0500      6.6519191e-05      4.3737181e-02     5.5045766e-04
     1.1000      5.3695953e-05      4.5024772e-02     5.0260318e-04
     1.1700      3.8758841e-05      4.8434546e-02     4.4012045e-04
     1.2500      3.0452790e-05      4.7334575e-02     3.8891715e-04
     1.3700      2.3810687e-05      4.1132055e-02     3.1890961e-04
     1.5000      2.1368303e-05      3.2850424e-02     2.7718003e-04
     1.6300      1.9397254e-05      2.6050227e-02     2.3719870e-04
     1.7700      1.7477424e-05      2.0292409e-02     1.9414187e-04
     1.9400      2.3951161e-05      1.0001770e-02     1.5876620e-04
     2.1100      2.8875383e-05      5.9369354e-03     1.3450287e-04
     2.3400      2.7154930e-05      4.1095958e-03     1.0867022e-04
     2.5700      7.0715588e-05      1.0585633e-03     8.9839390e-05
     2.7900      5.1070235e-04      9.9712231e-05     7.4485131e-05
     3.0800      1.7103504e-03      2.1837376e-05     6.2576973e-05
     3.4100      8.5982064e-04      3.0335764e-05     5.1874757e-05
     3.7900      3.3729912e-04      5.0230048e-05     4.1974976e-05
     4.0900      2.0971837e-04      5.8307029e-05     3.5792103e-05
     4.3600      1.8853898e-04      4.8412337e-05     3.1117821e-05
    SIZE INTERVAL   18
   WAVl        QEXT      W0      gf
     0.2563      2.7330514e-01      1.4347653e-02     1.0901083e-02
