    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       0.7678   57.764160   0.9878292   0.983396
       0.7202   61.385498   0.9835482   0.983827
       0.6787   64.711182   0.9791632   0.984213
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.094702   0.0459717   0.706948
      76.9231    0.258558   0.0634474   0.833753
      52.6316    0.365913   0.0925897   0.875084
      40.0000    0.445380   0.1286531   0.895927
      32.7869    0.508849   0.1708089   0.907922
      28.1690    0.619989   0.1906331   0.915763
      24.3902    0.814255   0.1964568   0.922345
      21.6216    1.053137   0.1995932   0.927309
      19.2308    1.331353   0.1990028   0.931733
      17.2117    1.561491   0.1893458   0.935592
      15.5763    1.637022   0.1996567   0.938824
      14.4196    1.667852   0.2253846   0.941179
      13.1579    1.674484   0.2711577   0.943825
      11.9403    1.495015   0.3347778   0.946469
      11.0193    1.402988   0.4409719   0.948538
      10.3093    1.524125   0.4776738   0.950181
       9.6852    1.713858   0.4936881   0.951662
       9.2039    1.933767   0.4992568   0.952833
       8.6655    2.285353   0.4985815   0.954172
       8.0808    2.814536   0.4849231   0.955669
       7.6190    3.331541   0.4528661   0.956884
       7.1429    4.067978   0.4021945   0.958172
       6.6667    5.484116   0.3524170   0.959498
       6.2500    6.992432   0.2258759   0.960695
       5.8824    3.180176   0.3562622   0.961782
       5.5556    1.969238   0.8745575   0.962776
       5.2632    2.474579   0.9199257   0.963687
       5.0000    2.769806   0.9412689   0.964523
       4.7059    3.786194   0.8559227   0.965516
       4.3507    3.937531   0.9325676   0.966860
       4.0891    4.686653   0.9350891   0.967934
       3.7807    5.713882   0.9142742   0.968873
       3.3996    7.727539   0.8303871   0.970161
       3.0713   10.148438   0.7162323   0.971517
       2.7836    8.791748   0.9153595   0.972727
       2.5674   10.440918   1.0000000   0.973682
       2.3337   14.463867   0.9994392   0.974762
       2.1075   15.055664   0.9964838   0.975863
       1.9380   17.551514   0.9980394   0.976728
       1.7707   21.341553   0.9989467   0.977622
       1.6240   24.890747   0.9992279   0.978443
       1.4948   27.792725   0.9990795   0.979199
       1.3661   31.376465   0.9988881   0.979983
       1.2527   35.960693   0.9988955   0.980711
       1.1652   39.812012   0.9985895   0.981298
       1.0989   42.799072   0.9981953   0.981756
       1.0526   45.058594   0.9979330   0.982085
       0.9975   48.041992   0.9975176   0.982486
       0.9251   52.437500   0.9962597   0.983031
       0.8662   56.379883   0.9942036   0.983491
       0.8110   60.301025   0.9910583   0.983937
       0.7678   63.550537   0.9876823   0.984298
       0.7202   67.286377   0.9833050   0.984705
       0.6787   70.704590   0.9788189   0.985068
