    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
      17.2117    0.000380   0.0000000   0.000000
      15.5763    0.000393   0.0000000   0.000000
      14.4196    0.000388   0.0000000   0.000000
      13.1579    0.000366   0.0000000   0.000000
      11.9403    0.000298   0.0000000   0.000000
      11.0193    0.000235   0.0000000   0.000000
      10.3093    0.000239   0.0000000   0.000001
       9.6852    0.000261   0.0000000   0.000001
       9.2039    0.000291   0.0000000   0.000001
       8.6655    0.000343   0.0000000   0.000001
       8.0808    0.000433   0.0000000   0.000001
       7.6190    0.000547   0.0000000   0.000001
       7.1429    0.000730   0.0000000   0.000001
       6.6667    0.001065   0.0000000   0.000001
       6.2500    0.001603   0.0000000   0.000001
       5.8824    0.000618   0.0000000   0.000001
       5.5556    0.000068   0.0000004   0.000002
       5.2632    0.000059   0.0000008   0.000003
       5.0000    0.000045   0.0000011   0.000003
       4.7059    0.000166   0.0000006   0.000003
       4.3507    0.000080   0.0000015   0.000004
       4.0891    0.000092   0.0000017   0.000005
       3.7807    0.000145   0.0000015   0.000005
       3.3996    0.000390   0.0000008   0.000007
       3.0713    0.000867   0.0000007   0.000008
       2.7836    0.000223   0.0000014   0.000009
       2.5674    0.000011   0.0000119   0.000011
       2.3337    0.000005   0.0001541   0.000014
       2.1075    0.000015   0.0001601   0.000017
       1.9380    0.000011   0.0002630   0.000020
       1.7707    0.000007   0.0006098   0.000024
       1.6240    0.000007   0.0008296   0.000029
       1.4948    0.000008   0.0010081   0.000034
       1.3661    0.000011   0.0011914   0.000040
       1.2527    0.000012   0.0015001   0.000048
       1.1652    0.000017   0.0014559   0.000056
       1.0989    0.000023   0.0013182   0.000063
       1.0526    0.000028   0.0013064   0.000068
       0.9975    0.000035   0.0012342   0.000076
       0.9251    0.000057   0.0010361   0.000089
       0.8662    0.000098   0.0008440   0.000102
       0.8110    0.000167   0.0007080   0.000117
       0.7678    0.000243   0.0006298   0.000132
       0.7202    0.000342   0.0005539   0.000149
       0.6787    0.000444   0.0004976   0.000166
    SIZE INTERVAL   13
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0011107   1.000000
     142.8571    0.000036   0.0000000   0.000000
      76.9231    0.000097   0.0000000   0.000000
      52.6316    0.000133   0.0000000   0.000000
      40.0000    0.000155   0.0000000   0.000000
      32.7869    0.000169   0.0000000   0.000000
      28.1690    0.000201   0.0000000   0.000000
      24.3902    0.000262   0.0000000   0.000000
      21.6216    0.000337   0.0000000   0.000000
      19.2308    0.000426   0.0000000   0.000000
      17.2117    0.000506   0.0000000   0.000000
      15.5763    0.000524   0.0000000   0.000000
      14.4196    0.000517   0.0000000   0.000000
      13.1579    0.000488   0.0000000   0.000001
      11.9403    0.000398   0.0000000   0.000001
      11.0193    0.000314   0.0000000   0.000001
      10.3093    0.000319   0.0000000   0.000001
       9.6852    0.000348   0.0000001   0.000001
       9.2039    0.000389   0.0000001   0.000001
       8.6655    0.000458   0.0000001   0.000001
       8.0808    0.000577   0.0000001   0.000001
       7.6190    0.000729   0.0000001   0.000002
       7.1429    0.000973   0.0000001   0.000003
       6.6667    0.001420   0.0000001   0.000003
       6.2500    0.002137   0.0000000   0.000003
       5.8824    0.000824   0.0000001   0.000004
       5.5556    0.000090   0.0000009   0.000004
       5.2632    0.000079   0.0000019   0.000005
       5.0000    0.000061   0.0000027   0.000005
       4.7059    0.000222   0.0000014   0.000006
       4.3507    0.000106   0.0000035   0.000007
       4.0891    0.000122   0.0000040   0.000008
       3.7807    0.000194   0.0000034   0.000009
       3.3996    0.000520   0.0000020   0.000012
       3.0713    0.001156   0.0000016   0.000014
       2.7836    0.000297   0.0000033   0.000017
       2.5674    0.000015   0.0000283   0.000020
       2.3337    0.000006   0.0003653   0.000024
       2.1075    0.000020   0.0003795   0.000030
       1.9380    0.000014   0.0006229   0.000035
       1.7707    0.000009   0.0014442   0.000043
       1.6240    0.000009   0.0019643   0.000051
       1.4948    0.000011   0.0023863   0.000060
       1.3661    0.000014   0.0028192   0.000072
       1.2527    0.000016   0.0035481   0.000086
       1.1652    0.000023   0.0034436   0.000099
       1.0989    0.000031   0.0031186   0.000112
       1.0526    0.000038   0.0030911   0.000122
       0.9975    0.000046   0.0029199   0.000135
       0.9251    0.000076   0.0024520   0.000157
       0.8662    0.000131   0.0019982   0.000181
       0.8110    0.000223   0.0016761   0.000208
       0.7678    0.000324   0.0014912   0.000234
       0.7202    0.000456   0.0013117   0.000265
       0.6787    0.000593   0.0011784   0.000296
    SIZE INTERVAL   14
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0021693  -1.000000
     142.8571    0.000045   0.0000000   0.000000
      76.9231    0.000121   0.0000000   0.000000
      52.6316    0.000166   0.0000000   0.000000
      40.0000    0.000194   0.0000000   0.000000
      32.7869    0.000211   0.0000000   0.000000
      28.1690    0.000251   0.0000000   0.000000
      24.3902    0.000328   0.0000000   0.000000
      21.6216    0.000421   0.0000000   0.000000
      19.2308    0.000533   0.0000000   0.000000
      17.2117    0.000633   0.0000000   0.000001
      15.5763    0.000655   0.0000000   0.000001
      14.4196    0.000646   0.0000000   0.000001
      13.1579    0.000610   0.0000000   0.000001
      11.9403    0.000497   0.0000000   0.000001
      11.0193    0.000392   0.0000001   0.000001
      10.3093    0.000398   0.0000001   0.000002
       9.6852    0.000435   0.0000001   0.000002
       9.2039    0.000486   0.0000001   0.000002
       8.6655    0.000572   0.0000001   0.000003
       8.0808    0.000722   0.0000001   0.000003
       7.6190    0.000912   0.0000001   0.000004
       7.1429    0.001217   0.0000001   0.000004
       6.6667    0.001776   0.0000001   0.000005
       6.2500    0.002671   0.0000001   0.000005
       5.8824    0.001030   0.0000001   0.000005
       5.5556    0.000113   0.0000017   0.000006
       5.2632    0.000099   0.0000038   0.000007
       5.0000    0.000076   0.0000053   0.000008
       4.7059    0.000277   0.0000027   0.000009
       4.3507    0.000133   0.0000068   0.000011
       4.0891    0.000153   0.0000079   0.000013
       3.7807    0.000242   0.0000067   0.000015
       3.3996    0.000650   0.0000038   0.000018
       3.0713    0.001445   0.0000031   0.000022
       2.7836    0.000371   0.0000065   0.000026
       2.5674    0.000019   0.0000551   0.000031
       2.3337    0.000008   0.0007131   0.000038
       2.1075    0.000025   0.0007408   0.000047
       1.9380    0.000018   0.0012162   0.000055
       1.7707    0.000012   0.0028170   0.000067
       1.6240    0.000011   0.0038300   0.000080
       1.4948    0.000014   0.0046503   0.000094
       1.3661    0.000018   0.0054917   0.000112
       1.2527    0.000020   0.0069075   0.000134
       1.1652    0.000028   0.0067037   0.000155
       1.0989    0.000039   0.0060723   0.000174
       1.0526    0.000047   0.0060179   0.000190
       0.9975    0.000058   0.0056853   0.000211
       0.9251    0.000095   0.0047765   0.000246
       0.8662    0.000165   0.0038943   0.000282
       0.8110    0.000279   0.0032680   0.000325
       0.7678    0.000406   0.0029078   0.000365
       0.7202    0.000571   0.0025579   0.000415
       0.6787    0.000742   0.0022979   0.000462
    SIZE INTERVAL   15
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0037485  -1.000000
     142.8571    0.000054   0.0000000   0.000000
      76.9231    0.000145   0.0000000   0.000000
      52.6316    0.000199   0.0000000   0.000000
      40.0000    0.000233   0.0000000   0.000000
      32.7869    0.000253   0.0000000   0.000000
      28.1690    0.000302   0.0000000   0.000000
      24.3902    0.000393   0.0000000   0.000000
      21.6216    0.000506   0.0000000   0.000001
      19.2308    0.000640   0.0000000   0.000001
      17.2117    0.000759   0.0000000   0.000001
      15.5763    0.000786   0.0000000   0.000001
      14.4196    0.000775   0.0000000   0.000001
      13.1579    0.000732   0.0000000   0.000001
      11.9403    0.000596   0.0000001   0.000001
      11.0193    0.000471   0.0000001   0.000003
      10.3093    0.000478   0.0000001   0.000003
       9.6852    0.000522   0.0000002   0.000003
       9.2039    0.000583   0.0000002   0.000004
       8.6655    0.000687   0.0000002   0.000004
       8.0808    0.000866   0.0000002   0.000005
       7.6190    0.001094   0.0000002   0.000005
       7.1429    0.001460   0.0000002   0.000006
       6.6667    0.002131   0.0000002   0.000007
       6.2500    0.003206   0.0000001   0.000007
       5.8824    0.001236   0.0000002   0.000008
       5.5556    0.000135   0.0000029   0.000009
       5.2632    0.000119   0.0000065   0.000011
       5.0000    0.000091   0.0000091   0.000012
       4.7059    0.000333   0.0000046   0.000014
       4.3507    0.000160   0.0000118   0.000016
       4.0891    0.000183   0.0000136   0.000018
       3.7807    0.000291   0.0000116   0.000021
       3.3996    0.000781   0.0000066   0.000026
       3.0713    0.001734   0.0000054   0.000032
       2.7836    0.000446   0.0000112   0.000038
       2.5674    0.000022   0.0000948   0.000045
       2.3337    0.000009   0.0012326   0.000055
       2.1075    0.000030   0.0012792   0.000068
       1.9380    0.000021   0.0021000   0.000080
       1.7707    0.000014   0.0048580   0.000097
       1.6240    0.000013   0.0066015   0.000115
       1.4948    0.000017   0.0080093   0.000135
       1.3661    0.000021   0.0094500   0.000161
       1.2527    0.000024   0.0118713   0.000193
       1.1652    0.000034   0.0115261   0.000224
       1.0989    0.000047   0.0104451   0.000251
       1.0526    0.000057   0.0103526   0.000274
       0.9975    0.000070   0.0097828   0.000304
       0.9251    0.000115   0.0082220   0.000354
       0.8662    0.000198   0.0067086   0.000407
       0.8110    0.000336   0.0056326   0.000468
       0.7678    0.000488   0.0050130   0.000526
       0.7202    0.000687   0.0044104   0.000597
       0.6787    0.000892   0.0039619   0.000666
    SIZE INTERVAL   16
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0059524   1.000000
     142.8571    0.000063   0.0000000   0.000000
      76.9231    0.000169   0.0000000   0.000000
      52.6316    0.000232   0.0000000   0.000000
      40.0000    0.000272   0.0000000   0.000000
      32.7869    0.000295   0.0000000   0.000000
      28.1690    0.000352   0.0000000   0.000000
      24.3902    0.000459   0.0000000   0.000001
      21.6216    0.000590   0.0000000   0.000001
      19.2308    0.000746   0.0000000   0.000001
      17.2117    0.000886   0.0000000   0.000001
      15.5763    0.000918   0.0000000   0.000001
      14.4196    0.000904   0.0000000   0.000001
      13.1579    0.000854   0.0000001   0.000002
      11.9403    0.000696   0.0000001   0.000003
      11.0193    0.000549   0.0000002   0.000003
      10.3093    0.000558   0.0000002   0.000004
       9.6852    0.000609   0.0000003   0.000004
       9.2039    0.000680   0.0000003   0.000005
       8.6655    0.000801   0.0000003   0.000006
       8.0808    0.001011   0.0000004   0.000007
       7.6190    0.001276   0.0000004   0.000007
       7.1429    0.001704   0.0000003   0.000008
       6.6667    0.002486   0.0000003   0.000009
       6.2500    0.003740   0.0000002   0.000010
       5.8824    0.001442   0.0000004   0.000011
       5.5556    0.000158   0.0000046   0.000013
       5.2632    0.000139   0.0000104   0.000014
       5.0000    0.000106   0.0000144   0.000016
       4.7059    0.000388   0.0000073   0.000018
       4.3507    0.000186   0.0000187   0.000021
       4.0891    0.000214   0.0000216   0.000025
       3.7807    0.000339   0.0000185   0.000029
       3.3996    0.000911   0.0000105   0.000036
       3.0713    0.002023   0.0000086   0.000043
       2.7836    0.000520   0.0000179   0.000052
       2.5674    0.000026   0.0001504   0.000062
       2.3337    0.000011   0.0019546   0.000075
       2.1075    0.000035   0.0020294   0.000092
       1.9380    0.000025   0.0033302   0.000109
       1.7707    0.000016   0.0076931   0.000131
       1.6240    0.000016   0.0104460   0.000156
       1.4948    0.000020   0.0126605   0.000184
       1.3661    0.000025   0.0149240   0.000219
       1.2527    0.000028   0.0187149   0.000263
       1.1652    0.000040   0.0181742   0.000304
       1.0989    0.000056   0.0164833   0.000342
       1.0526    0.000067   0.0163369   0.000373
       0.9975    0.000082   0.0154381   0.000414
       0.9251    0.000135   0.0129877   0.000482
       0.8662    0.000232   0.0106077   0.000554
       0.8110    0.000393   0.0089126   0.000638
       0.7678    0.000571   0.0079355   0.000716
       0.7202    0.000804   0.0069832   0.000812
       0.6787    0.001044   0.0062725   0.000906
    SIZE INTERVAL   17
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0088853   1.000000
     142.8571    0.000072   0.0000000   0.000000
      76.9231    0.000194   0.0000000   0.000000
      52.6316    0.000266   0.0000000   0.000000
      40.0000    0.000311   0.0000000   0.000000
      32.7869    0.000337   0.0000000   0.000000
      28.1690    0.000402   0.0000000   0.000001
      24.3902    0.000524   0.0000000   0.000001
      21.6216    0.000674   0.0000000   0.000001
      19.2308    0.000853   0.0000000   0.000001
      17.2117    0.001013   0.0000000   0.000001
      15.5763    0.001049   0.0000000   0.000002
      14.4196    0.001034   0.0000001   0.000003
      13.1579    0.000976   0.0000001   0.000003
      11.9403    0.000795   0.0000001   0.000004
      11.0193    0.000627   0.0000003   0.000004
      10.3093    0.000637   0.0000003   0.000005
       9.6852    0.000696   0.0000004   0.000006
       9.2039    0.000777   0.0000005   0.000006
