    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       0.7678   31.123291   0.9648209   0.960478
       0.7202   31.658203   0.9497604   0.960085
       0.6787   32.177246   0.9341507   0.959756
    SIZE INTERVAL   46
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.100655   0.1022647   0.432807
      76.9231    0.285826   0.1519970   0.719993
      52.6316    0.426863   0.2225949   0.803675
      40.0000    0.552720   0.2989918   0.843742
      32.7869    0.676573   0.3754974   0.865633
      28.1690    0.848989   0.4099639   0.879262
      24.3902    1.125845   0.4195520   0.890344
      21.6216    1.465420   0.4241422   0.898471
      19.2308    1.848511   0.4224601   0.905531
      17.2117    2.133846   0.4065448   0.911563
      15.5763    2.268304   0.4235299   0.916522
      14.4196    2.396695   0.4601938   0.920083
      13.1579    2.558191   0.5213590   0.924033
      11.9403    2.479669   0.5991445   0.927937
      11.0193    2.628336   0.7010179   0.930941
      10.3093    2.958907   0.7298961   0.933309
       9.6852    3.366939   0.7406185   0.935429
       9.2039    3.796509   0.7434069   0.937090
       8.6655    4.441282   0.7410440   0.938979
       8.0808    5.322967   0.7271202   0.941072
       7.6190    6.020019   0.6954918   0.942757
       7.1429    6.869247   0.6435897   0.944526
       6.6667    8.555801   0.5821342   0.946335
       6.2500    9.449951   0.4198418   0.947938
       5.8824    5.196289   0.6075439   0.949381
       5.5556    5.252380   0.9638062   0.950705
       5.2632    6.587036   0.9695969   0.951903
       5.0000    7.375549   0.9779758   0.952908
       4.7059    9.062134   0.9387455   0.954542
       4.3507    9.778503   0.9723186   0.955556
       4.0891   11.200760   0.9723773   0.958468
       3.7807   12.832382   0.9612761   0.959565
       3.3996   15.272003   0.9124374   0.960020
       3.0713   17.501221   0.8303223   0.961393
       2.7836   17.064941   0.9550247   0.962644
       2.5674   19.124573   1.0000000   0.963570
       2.3337   21.065918   0.9992924   0.964514
       2.1075   23.125488   0.9976439   0.965340
       1.9380   24.348999   0.9984549   0.965877
       1.7707   26.122559   0.9990385   0.966337
       1.6240   27.460754   0.9991226   0.966868
       1.4948   28.221537   0.9989118   0.966989
       1.3661   28.971985   0.9986116   0.966094
       1.2527   29.777893   0.9984517   0.966003
       1.1652   30.319641   0.9977539   0.965858
       1.0989   30.672714   0.9968456   0.965470
       1.0526   30.918060   0.9961417   0.965154
       0.9975   31.182961   0.9953346   0.964698
       0.9251   31.549683   0.9921684   0.964022
       0.8662   31.927612   0.9858551   0.963456
       0.8110   32.410522   0.9750824   0.962967
       0.7678   32.882935   0.9630356   0.962612
       0.7202   33.466919   0.9472160   0.962233
       0.6787   34.040527   0.9308281   0.961914
