    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
      17.2117    0.000582   0.0000000   0.000000
      15.5763    0.000605   0.0000000   0.000000
      14.4196    0.000598   0.0000000   0.000000
      13.1579    0.000565   0.0000000   0.000000
      11.9403    0.000462   0.0000000   0.000000
      11.0193    0.000365   0.0000000   0.000000
      10.3093    0.000370   0.0000000   0.000001
       9.6852    0.000404   0.0000000   0.000001
       9.2039    0.000450   0.0000000   0.000001
       8.6655    0.000530   0.0000000   0.000001
       8.0808    0.000667   0.0000000   0.000001
       7.6190    0.000842   0.0000000   0.000001
       7.1429    0.001123   0.0000000   0.000001
       6.6667    0.001634   0.0000000   0.000001
       6.2500    0.002470   0.0000000   0.000001
       5.8824    0.000975   0.0000000   0.000001
       5.5556    0.000105   0.0000003   0.000002
       5.2632    0.000093   0.0000007   0.000003
       5.0000    0.000072   0.0000009   0.000003
       4.7059    0.000259   0.0000005   0.000004
       4.3507    0.000124   0.0000012   0.000004
       4.0891    0.000142   0.0000014   0.000005
       3.7807    0.000226   0.0000012   0.000006
       3.3996    0.000605   0.0000007   0.000007
       3.0713    0.001347   0.0000006   0.000008
       2.7836    0.000347   0.0000011   0.000010
       2.5674    0.000017   0.0000117   0.000012
       2.3337    0.000007   0.0001287   0.000014
       2.1075    0.000023   0.0001343   0.000018
       1.9380    0.000017   0.0002017   0.000021
       1.7707    0.000010   0.0005256   0.000025
       1.6240    0.000007   0.0007550   0.000030
       1.4948    0.000012   0.0008299   0.000035
       1.3661    0.000016   0.0009850   0.000042
       1.2527    0.000019   0.0011933   0.000051
       1.1652    0.000027   0.0011444   0.000059
       1.0989    0.000037   0.0010471   0.000066
       1.0526    0.000045   0.0010408   0.000072
       0.9975    0.000054   0.0009872   0.000080
       0.9251    0.000088   0.0008357   0.000093
       0.8662    0.000151   0.0006863   0.000107
       0.8110    0.000257   0.0005777   0.000123
       0.7678    0.000374   0.0005128   0.000139
       0.7202    0.000528   0.0004479   0.000157
       0.6787    0.000687   0.0003976   0.000175
    SIZE INTERVAL   12
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0008890  -0.162186
     142.8571    0.000055   0.0000000   0.000000
      76.9231    0.000146   0.0000000   0.000000
      52.6316    0.000202   0.0000000   0.000000
      40.0000    0.000237   0.0000000   0.000000
      32.7869    0.000258   0.0000000   0.000000
      28.1690    0.000308   0.0000000   0.000000
      24.3902    0.000401   0.0000000   0.000000
      21.6216    0.000514   0.0000000   0.000000
      19.2308    0.000650   0.0000000   0.000000
      17.2117    0.000776   0.0000000   0.000000
      15.5763    0.000807   0.0000000   0.000000
      14.4196    0.000797   0.0000000   0.000001
      13.1579    0.000754   0.0000000   0.000001
      11.9403    0.000617   0.0000000   0.000001
      11.0193    0.000486   0.0000000   0.000001
      10.3093    0.000493   0.0000000   0.000001
       9.6852    0.000538   0.0000000   0.000001
       9.2039    0.000600   0.0000000   0.000001
       8.6655    0.000707   0.0000001   0.000001
       8.0808    0.000890   0.0000001   0.000002
       7.6190    0.001123   0.0000001   0.000002
       7.1429    0.001497   0.0000001   0.000003
       6.6667    0.002179   0.0000001   0.000003
       6.2500    0.003294   0.0000000   0.000003
       5.8824    0.001300   0.0000001   0.000004
       5.5556    0.000140   0.0000007   0.000004
       5.2632    0.000124   0.0000016   0.000005
       5.0000    0.000095   0.0000022   0.000005
       4.7059    0.000345   0.0000011   0.000006
       4.3507    0.000165   0.0000028   0.000007
       4.0891    0.000190   0.0000033   0.000008
       3.7807    0.000301   0.0000028   0.000010
       3.3996    0.000807   0.0000016   0.000012
       3.0713    0.001796   0.0000013   0.000015
       2.7836    0.000463   0.0000027   0.000018
       2.5674    0.000023   0.0000279   0.000021
       2.3337    0.000009   0.0003053   0.000026
       2.1075    0.000031   0.0003183   0.000032
       1.9380    0.000023   0.0004779   0.000037
       1.7707    0.000013   0.0012450   0.000045
       1.6240    0.000010   0.0017881   0.000054
       1.4948    0.000016   0.0019653   0.000063
       1.3661    0.000021   0.0023315   0.000075
       1.2527    0.000025   0.0028236   0.000090
       1.1652    0.000036   0.0027081   0.000105
       1.0989    0.000049   0.0024780   0.000117
       1.0526    0.000060   0.0024633   0.000128
       0.9975    0.000072   0.0023367   0.000142
       0.9251    0.000117   0.0019782   0.000166
       0.8662    0.000202   0.0016249   0.000190
       0.8110    0.000343   0.0013680   0.000219
       0.7678    0.000500   0.0012145   0.000246
       0.7202    0.000705   0.0010608   0.000279
       0.6787    0.000917   0.0009416   0.000312
    SIZE INTERVAL   13
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0017363   0.158468
     142.8571    0.000068   0.0000000   0.000000
      76.9231    0.000183   0.0000000   0.000000
      52.6316    0.000253   0.0000000   0.000000
      40.0000    0.000297   0.0000000   0.000000
      32.7869    0.000323   0.0000000   0.000000
      28.1690    0.000385   0.0000000   0.000000
      24.3902    0.000502   0.0000000   0.000000
      21.6216    0.000643   0.0000000   0.000000
      19.2308    0.000813   0.0000000   0.000000
      17.2117    0.000970   0.0000000   0.000001
      15.5763    0.001009   0.0000000   0.000001
      14.4196    0.000996   0.0000000   0.000001
      13.1579    0.000942   0.0000000   0.000001
      11.9403    0.000771   0.0000000   0.000001
      11.0193    0.000608   0.0000001   0.000001
      10.3093    0.000617   0.0000001   0.000002
       9.6852    0.000673   0.0000001   0.000002
       9.2039    0.000750   0.0000001   0.000003
       8.6655    0.000883   0.0000001   0.000003
       8.0808    0.001112   0.0000001   0.000004
       7.6190    0.001404   0.0000001   0.000004
       7.1429    0.001871   0.0000001   0.000004
       6.6667    0.002724   0.0000001   0.000005
       6.2500    0.004117   0.0000001   0.000005
       5.8824    0.001625   0.0000001   0.000006
       5.5556    0.000175   0.0000014   0.000007
       5.2632    0.000155   0.0000031   0.000008
       5.0000    0.000119   0.0000043   0.000009
       4.7059    0.000431   0.0000022   0.000010
       4.3507    0.000206   0.0000056   0.000011
       4.0891    0.000237   0.0000064   0.000013
       3.7807    0.000377   0.0000054   0.000015
       3.3996    0.001009   0.0000031   0.000019
       3.0713    0.002245   0.0000026   0.000023
       2.7836    0.000579   0.0000053   0.000028
       2.5674    0.000029   0.0000543   0.000033
       2.3337    0.000011   0.0005960   0.000040
       2.1075    0.000039   0.0006214   0.000049
       1.9380    0.000028   0.0009332   0.000058
       1.7707    0.000016   0.0024285   0.000070
       1.6240    0.000012   0.0034877   0.000084
       1.4948    0.000020   0.0038318   0.000099
       1.3661    0.000027   0.0045431   0.000118
       1.2527    0.000031   0.0054998   0.000141
       1.1652    0.000045   0.0052752   0.000163
       1.0989    0.000062   0.0048280   0.000183
       1.0526    0.000075   0.0047996   0.000200
       0.9975    0.000091   0.0045524   0.000222
       0.9251    0.000147   0.0038553   0.000259
       0.8662    0.000253   0.0031681   0.000297
       0.8110    0.000430   0.0026679   0.000342
       0.7678    0.000626   0.0023686   0.000385
       0.7202    0.000883   0.0020691   0.000436
       0.6787    0.001148   0.0018365   0.000487
    SIZE INTERVAL   14
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0030003   1.000000
     142.8571    0.000082   0.0000000   0.000000
      76.9231    0.000220   0.0000000   0.000000
      52.6316    0.000303   0.0000000   0.000000
      40.0000    0.000356   0.0000000   0.000000
      32.7869    0.000387   0.0000000   0.000000
      28.1690    0.000462   0.0000000   0.000000
      24.3902    0.000602   0.0000000   0.000000
      21.6216    0.000772   0.0000000   0.000001
      19.2308    0.000975   0.0000000   0.000001
      17.2117    0.001164   0.0000000   0.000001
      15.5763    0.001210   0.0000000   0.000001
      14.4196    0.001196   0.0000000   0.000001
      13.1579    0.001131   0.0000000   0.000001
      11.9403    0.000925   0.0000000   0.000002
      11.0193    0.000729   0.0000001   0.000002
      10.3093    0.000740   0.0000001   0.000003
       9.6852    0.000807   0.0000001   0.000004
       9.2039    0.000900   0.0000002   0.000004
       8.6655    0.001060   0.0000002   0.000004
       8.0808    0.001335   0.0000002   0.000005
       7.6190    0.001685   0.0000002   0.000006
       7.1429    0.002245   0.0000002   0.000006
       6.6667    0.003268   0.0000002   0.000007
       6.2500    0.004941   0.0000001   0.000007
       5.8824    0.001950   0.0000002   0.000008
       5.5556    0.000210   0.0000024   0.000010
       5.2632    0.000186   0.0000054   0.000011
       5.0000    0.000143   0.0000074   0.000012
       4.7059    0.000517   0.0000037   0.000014
       4.3507    0.000248   0.0000096   0.000017
       4.0891    0.000285   0.0000110   0.000019
       3.7807    0.000452   0.0000094   0.000022
       3.3996    0.001211   0.0000054   0.000028
       3.0713    0.002694   0.0000045   0.000033
       2.7836    0.000695   0.0000090   0.000040
       2.5674    0.000035   0.0000938   0.000048
       2.3337    0.000013   0.0010295   0.000058
       2.1075    0.000047   0.0010729   0.000071
       1.9380    0.000034   0.0016117   0.000084
       1.7707    0.000019   0.0041904   0.000101
       1.6240    0.000015   0.0060143   0.000121
       1.4948    0.000024   0.0066044   0.000142
       1.3661    0.000032   0.0078237   0.000170
       1.2527    0.000037   0.0094643   0.000203
       1.1652    0.000054   0.0090789   0.000235
       1.0989    0.000075   0.0083122   0.000264
       1.0526    0.000090   0.0082629   0.000288
       0.9975    0.000109   0.0078392   0.000320
       0.9251    0.000177   0.0066413   0.000373
       0.8662    0.000304   0.0054600   0.000428
       0.8110    0.000517   0.0045998   0.000493
       0.7678    0.000753   0.0040846   0.000554
       0.7202    0.001061   0.0035686   0.000628
       0.6787    0.001381   0.0031673   0.000701
    SIZE INTERVAL   15
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0047643   1.000000
     142.8571    0.000095   0.0000000   0.000000
      76.9231    0.000256   0.0000000   0.000000
      52.6316    0.000354   0.0000000   0.000000
      40.0000    0.000415   0.0000000   0.000000
      32.7869    0.000452   0.0000000   0.000000
      28.1690    0.000539   0.0000000   0.000000
      24.3902    0.000702   0.0000000   0.000001
      21.6216    0.000900   0.0000000   0.000001
      19.2308    0.001138   0.0000000   0.000001
      17.2117    0.001357   0.0000000   0.000001
      15.5763    0.001412   0.0000000   0.000001
      14.4196    0.001395   0.0000000   0.000002
      13.1579    0.001319   0.0000000   0.000002
      11.9403    0.001079   0.0000001   0.000003
      11.0193    0.000851   0.0000001   0.000004
      10.3093    0.000863   0.0000002   0.000004
       9.6852    0.000942   0.0000002   0.000005
       9.2039    0.001050   0.0000002   0.000005
       8.6655    0.001237   0.0000003   0.000006
       8.0808    0.001557   0.0000003   0.000007
       7.6190    0.001965   0.0000003   0.000008
       7.1429    0.002620   0.0000003   0.000009
       6.6667    0.003813   0.0000003   0.000010
       6.2500    0.005764   0.0000002   0.000010
       5.8824    0.002275   0.0000004   0.000011
       5.5556    0.000245   0.0000039   0.000013
       5.2632    0.000217   0.0000085   0.000015
       5.0000    0.000167   0.0000118   0.000017
       4.7059    0.000604   0.0000059   0.000019
       4.3507    0.000289   0.0000152   0.000023
       4.0891    0.000332   0.0000175   0.000026
       3.7807    0.000527   0.0000149   0.000030
       3.3996    0.001412   0.0000085   0.000038
       3.0713    0.003143   0.0000071   0.000045
       2.7836    0.000810   0.0000144   0.000054
       2.5674    0.000040   0.0001485   0.000065
       2.3337    0.000015   0.0016341   0.000079
       2.1075    0.000054   0.0017022   0.000097
       1.9380    0.000040   0.0025573   0.000114
       1.7707    0.000023   0.0066376   0.000138
       1.6240    0.000017   0.0095239   0.000164
       1.4948    0.000028   0.0104513   0.000193
       1.3661    0.000038   0.0123658   0.000231
       1.2527    0.000044   0.0149422   0.000276
       1.1652    0.000064   0.0143365   0.000320
       1.0989    0.000087   0.0131335   0.000360
       1.0526    0.000106   0.0130539   0.000392
       0.9975    0.000128   0.0123863   0.000436
       0.9251    0.000207   0.0105002   0.000507
       0.8662    0.000356   0.0086403   0.000582
       0.8110    0.000605   0.0072832   0.000671
       0.7678    0.000881   0.0064690   0.000754
       0.7202    0.001242   0.0056522   0.000855
       0.6787    0.001615   0.0050169   0.000954
    SIZE INTERVAL   16
   WAVl        QEXT      W0      gf
     500.0000    0.000000   0.0071118  -0.821358
     142.8571    0.000109   0.0000000   0.000000
      76.9231    0.000293   0.0000000   0.000000
      52.6316    0.000404   0.0000000   0.000000
      40.0000    0.000475   0.0000000   0.000000
      32.7869    0.000516   0.0000000   0.000000
      28.1690    0.000616   0.0000000   0.000001
      24.3902    0.000802   0.0000000   0.000001
      21.6216    0.001029   0.0000000   0.000001
      19.2308    0.001300   0.0000000   0.000001
      17.2117    0.001551   0.0000000   0.000002
      15.5763    0.001614   0.0000000   0.000002
      14.4196    0.001594   0.0000000   0.000003
      13.1579    0.001508   0.0000001   0.000003
      11.9403    0.001233   0.0000001   0.000004
      11.0193    0.000973   0.0000002   0.000005
      10.3093    0.000987   0.0000003   0.000005
       9.6852    0.001077   0.0000003   0.000006
       9.2039    0.001201   0.0000004   0.000007
